question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
213984,88917,Fabrizio/GBAO,2024-10-22,1500.0,2.0,1.4723355621959089,-1.5949264805602108,0.6323329217172363,-2.0956764678039748,0.3894991247519526,0.5276644378040911,4.095676467803974,-3.568012029999884,0.06522046387898922,after_dropout
213743,88872,YouGov,2024-10-22,1422.0,-2.0,1.4723355621959089,-1.6180399990164995,0.6140274826063601,-2.0956764678039748,0.3894991247519526,-3.4723355621959087,0.09567646780397476,-3.568012029999884,0.05706005785876707,after_dropout
213869,88889,HarrisX,2024-10-22,1244.0,1.0,1.4723355621959089,-1.497276504519042,0.5996985330919663,-2.0956764678039748,0.3894991247519526,-0.4723355621959089,3.0956764678039748,-3.568012029999884,0.046127444402233674,after_dropout
214524,88996,Morning Consult,2024-10-22,8914.0,-4.0,1.4723355621959089,-2.1245936741611895,0.5191277436497044,-2.0956764678039748,0.3894991247519526,-5.472335562195909,-1.9043235321960252,-3.568012029999884,0.2506538060536302,after_dropout
214406,88964,ABC News/Ipsos,2024-10-22,1913.0,-4.0,1.4723355621959089,-2.2184667272043397,0.5059685468178418,-2.0956764678039748,0.3894991247519526,-5.472335562195909,-1.9043235321960252,-3.568012029999884,0.05005478106253246,after_dropout
214405,88964,ABC News/Ipsos,2024-10-22,2392.0,-2.0,1.4723355621959089,-2.205361714178981,0.49055827850165773,-2.0956764678039748,0.3894991247519526,-3.4723355621959087,0.09567646780397476,-3.568012029999884,0.059986310927341795,after_dropout
214404,88964,ABC News/Ipsos,2024-10-22,2808.0,-1.0,1.4723355621959089,-2.125309659930702,0.4739886433032914,-2.0956764678039748,0.3894991247519526,-2.4723355621959087,1.0956764678039748,-3.568012029999884,0.06641330424436566,after_dropout
214976,89105,Paradigm,2024-10-22,1000.0,-2.0,1.4723355621959089,-2.122383383692661,0.46842157363914744,-2.0956764678039748,0.3894991247519526,-3.4723355621959087,0.09567646780397476,-3.568012029999884,0.0233523595839267,after_dropout
213744,88872,YouGov,2024-10-22,1293.0,-3.0,1.4723355621959089,-2.147855986646272,0.46157360807326553,-2.0956764678039748,0.3894991247519526,-4.472335562195909,-0.9043235321960252,-3.568012029999884,0.029024750079129268,after_dropout
213985,88917,Fabrizio/GBAO,2024-10-22,1500.0,3.0,1.4723355621959089,-1.9801667799856395,0.45399358660950356,-2.0956764678039748,0.3894991247519526,1.5276644378040911,5.095676467803974,-3.568012029999884,0.03257457222883165,after_dropout
214105,88930,Siena/NYT,2024-10-23,2516.0,0.0,1.4723355621959089,-1.7128806127646454,0.710143252570717,-2.3068941981638478,0.38438010693816493,-1.4723355621959089,2.3068941981638478,-3.7792297603597564,0.13498164393149367,after_dropout
214106,88930,Siena/NYT,2024-10-23,2516.0,1.0,1.4723355621959089,-1.3808749525926522,0.6652714972997118,-2.3068941981638478,0.38438010693816493,-0.4723355621959089,3.3068941981638478,-3.7792297603597564,0.12238122776573372,after_dropout
214108,88930,Siena/NYT,2024-10-23,2516.0,1.0,1.4723355621959089,-1.1262575455947976,0.62869290307548,-2.3068941981638478,0.384380106938165,-0.4723355621959089,3.3068941981638478,-3.7792297603597564,0.10694278870907908,after_dropout
214107,88930,Siena/NYT,2024-10-23,2516.0,0.0,1.4723355621959089,-1.0205401148453352,0.5984594667588111,-2.3068941981638478,0.384380106938165,-1.4723355621959089,2.3068941981638478,-3.7792297603597564,0.09386612428299512,after_dropout
214259,88951,CNN/SSRS,2024-10-23,1704.0,-1.0,1.4723355621959089,-1.0192750894954052,0.5797376544840752,-2.3068941981638478,0.384380106938165,-2.4723355621959087,1.3068941981638478,-3.7792297603597564,0.06158803684670304,after_dropout
213969,88907,TIPP,2024-10-23,1294.0,-3.0,1.4723355621959089,-1.1043472544725925,0.5671511531738291,-2.3068941981638478,0.384380106938165,-4.472335562195909,-0.6931058018361522,-3.7792297603597564,0.04295001518182303,after_dropout
214102,88934,OnMessage Inc.,2024-10-23,800.0,1.0,1.4723355621959089,-1.047682374866456,0.5594630539806995,-2.3068941981638478,0.384380106938165,-0.4723355621959089,3.3068941981638478,-3.7792297603597564,0.02692753274712645,after_dropout
214030,88923,Big Village,2024-10-23,2026.0,-5.100000000000001,1.4723355621959089,-1.3228681769414117,0.5401330394787641,-2.3068941981638478,0.384380106938165,-6.57233556219591,-2.7931058018361536,-3.7792297603597564,0.06790825091502714,after_dropout
214031,88923,Big Village,2024-10-23,1739.0,-5.799999999999997,1.4723355621959089,-1.5571892097642372,0.5258085393632276,-2.3068941981638478,0.384380106938165,-7.272335562195906,-3.4931058018361494,-3.7792297603597564,0.052337309260361974,after_dropout
214032,88923,Big Village,2024-10-23,1592.0,-6.600000000000001,1.4723355621959089,-1.7778983738921694,0.5141732489316018,-2.3068941981638478,0.384380106938165,-8.07233556219591,-4.293105801836154,-3.7792297603597564,0.04376709206605263,after_dropout
214298,88952,Tufts,2024-10-23,633.0,-1.0,1.4723355621959089,-1.7647039915967422,0.509794005507791,-2.3068941981638478,0.384380106938165,-2.4723355621959087,1.3068941981638478,-3.7792297603597564,0.016961575879648617,after_dropout
214525,88997,Morning Consult,2024-10-23,8882.0,-2.0,1.4723355621959089,-1.8103296736628858,0.45770656351336836,-2.3068941981638478,0.384380106938165,-3.4723355621959087,0.3068941981638478,-3.7792297603597564,0.1939075905951995,after_dropout
214518,88991,Clarity,2024-10-23,1314.0,-4.0,1.4723355621959089,-1.871466560214026,0.45127161004848015,-2.3068941981638478,0.384380106938165,-5.472335562195909,-1.6931058018361522,-3.7792297603597564,0.027920589604650697,after_dropout
214258,88951,CNN/SSRS,2024-10-23,1704.0,0.0,1.4723355621959089,-1.8048386570088375,0.44316572989604097,-2.3068941981638478,0.384380106938165,-1.4723355621959089,2.3068941981638478,-3.7792297603597564,0.035601973672224625,after_dropout
214297,88952,Tufts,2024-10-23,1033.0,-4.0,1.4723355621959089,-1.8512925326942122,0.43845153254095814,-2.3068941981638478,0.384380106938165,-5.472335562195909,-1.6931058018361522,-3.7792297603597564,0.02116194139154975,after_dropout
215716,89222,Deltapoll,2024-10-24,3041.0,-3.0,1.4723355621959089,-2.022358963994231,0.6959684725284531,-3.2001040718930134,0.4232910609207056,-4.472335562195909,0.20010407189301338,-4.6724396340889225,0.14892079678148434,after_dropout
214100,88932,ActiVote,2024-10-24,1000.0,-0.20000000000000284,1.4723355621959089,-1.9381666801588209,0.6797016324740018,-3.2001040718930134,0.4232910609207056,-1.6723355621959117,3.0001040718930105,-4.6724396340889225,0.04619961571724517,after_dropout
214352,88956,Emerson,2024-10-24,1000.0,0.0,1.4723355621959089,-1.8514177487344161,0.6643163828653423,-3.2001040718930134,0.4232910609207056,-1.4723355621959089,3.2001040718930134,-4.6724396340889225,0.04475824102873146,after_dropout
214526,88998,Morning Consult,2024-10-24,8669.0,-4.0,1.4723355621959089,-2.464402347555979,0.5616136964068018,-3.2001040718930134,0.4232910609207056,-5.472335562195909,-0.7998959281069866,-4.6724396340889225,0.28529724587480654,after_dropout
214099,88931,TIPP,2024-10-24,1357.0,-2.0,1.4723355621959089,-2.444573015377193,0.5494928384701196,-3.2001040718930134,0.4232910609207056,-3.4723355621959087,1.2001040718930134,-4.6724396340889225,0.04269860452502509,after_dropout
214407,88961,YouGov,2024-10-25,2154.0,-1.0,1.4723355621959089,-2.2586548625509306,0.7690666193037174,-4.143164767073364,0.2414754332046921,-2.4723355621959087,3.1431647670733636,-5.615500329269272,0.12870111157220876,after_dropout
214486,88989,CES / YouGov,2024-10-25,78247.0,-5.0,1.4723355621959089,-4.526004832076654,0.3197930788466192,-4.143164767073364,0.24147543320469209,-6.472335562195909,-0.8568352329266364,-5.615500329269272,0.8270939468919198,after_dropout
214487,88989,CES / YouGov,2024-10-25,48732.0,-4.0,1.4723355621959089,-4.348492278383155,0.2602979652625424,-4.143164767073364,0.24147543320469209,-5.472335562195909,0.14316476707336356,-5.615500329269272,0.33747323763677994,after_dropout
214348,88958,TIPP,2024-10-25,1333.0,0.0,1.4723355621959089,-4.3079626712175445,0.25908208734326327,-4.143164767073364,0.24147543320469209,-1.4723355621959089,4.143164767073364,-5.615500329269272,0.009320381541687048,after_dropout
214527,88999,Morning Consult,2024-10-25,8443.0,-4.0,1.4723355621959089,-4.290768841358651,0.2517458275925541,-4.143164767073364,0.24147543320469209,-5.472335562195909,0.14316476707336356,-5.615500329269272,0.05583088947409485,after_dropout
214402,88962,TIPP,2024-10-26,1292.0,0.0,1.4723355621959089,-4.050753264973063,0.6446982839148673,-3.265385780761621,0.4424986251825736,-1.4723355621959089,3.265385780761621,-4.73772134295753,0.055937661817640115,after_dropout
214528,89000,Morning Consult,2024-10-26,8472.0,-4.0,1.4723355621959089,-4.037116320167117,0.5513241003422797,-3.265385780761621,0.4424986251825736,-5.472335562195909,-0.7346142192383791,-4.73772134295753,0.26869098595300445,after_dropout
215253,89151,Cygnal,2024-10-26,1507.0,-3.0,1.4723355621959089,-3.99021497345254,0.5387136598538199,-3.265385780761621,0.4424986251825736,-4.472335562195909,0.2653857807616209,-4.73772134295753,0.04522284125952203,after_dropout
215252,89151,Cygnal,2024-10-26,1507.0,-1.1000000000000014,1.4723355621959089,-3.857801685106681,0.5262285793508569,-3.265385780761621,0.4424986251825736,-2.57233556219591,2.1653857807616195,-4.73772134295753,0.04581433892015416,after_dropout
214677,89028,Ipsos,2024-10-27,975.0,-1.0,1.4723355621959089,-3.6626816266654125,0.7804898728045179,-2.4590995472210566,0.44906233532632067,-2.4723355621959087,1.4590995472210566,-3.9314351094169657,0.06827627664233271,after_dropout
214532,89004,Angus Reid,2024-10-27,1928.0,-2.0,1.4723355621959089,-3.4813740075129673,0.7367074870018335,-2.4590995472210566,0.44906233532632067,-3.4723355621959087,0.4590995472210566,-3.9314351094169657,0.10904530142434198,after_dropout
214877,89089,Noble Predictive Insights,2024-10-27,707.0,-3.0,1.4723355621959089,-3.462668580977834,0.7222520273427563,-2.4590995472210566,0.44906233532632067,-4.472335562195909,-0.5409004527789434,-3.9314351094169657,0.03885840581998842,after_dropout
214529,89001,Morning Consult,2024-10-27,8807.0,-3.0,1.4723355621959089,-3.3138727985165968,0.5948816945775186,-2.4590995472210566,0.44906233532632067,-4.472335562195909,-0.5409004527789434,-3.9314351094169657,0.3216033864818802,after_dropout
214473,88979,TIPP,2024-10-27,1288.0,0.0,1.4723355621959089,-3.163663729004641,0.581243147445622,-2.4590995472210566,0.44906233532632067,-1.4723355621959089,2.4590995472210566,-3.9314351094169657,0.045327349190709486,after_dropout
214678,89028,Ipsos,2024-10-27,850.0,-1.0,1.4723355621959089,-3.0988481523858384,0.5724709760884324,-2.4590995472210566,0.44906233532632067,-2.4723355621959087,1.4590995472210566,-3.9314351094169657,0.029956400225195853,after_dropout
214700,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,911.0,-2.0,1.4723355621959089,-3.065691802862526,0.5637680302878953,-2.4590995472210566,0.44906233532632067,-3.4723355621959087,0.4590995472210566,-3.9314351094169657,0.030173731876713794,after_dropout
214699,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,937.0,-1.0,1.4723355621959089,-3.002897349488194,0.5551329777911361,-2.4590995472210566,0.44906233532632067,-2.4723355621959087,1.4590995472210566,-3.9314351094169657,0.030398752266584384,after_dropout
214802,89028,Ipsos,2024-10-27,1150.0,1.0,1.4723355621959089,-2.835080715794951,0.5433717495889364,-2.4590995472210566,0.44906233532632067,-0.4723355621959089,3.4590995472210566,-3.9314351094169657,0.041923791454382395,after_dropout
214530,89002,TIPP,2024-10-28,1291.0,-1.0,1.4723355621959089,-2.6814778593217916,0.7847799213631467,-1.9791634894566248,0.43253708078282666,-2.4723355621959087,0.9791634894566248,-3.451499051652534,0.08370359687781853,after_dropout
215437,89183,HarrisX,2024-10-28,1717.0,0.0,1.4723355621959089,-2.425038491470412,0.7463114308763787,-1.9791634894566248,0.43253708078282666,-1.4723355621959089,1.9791634894566248,-3.451499051652534,0.09563359509380358,after_dropout
215438,89183,HarrisX,2024-10-28,1475.0,0.0,1.4723355621959089,-2.240935218498345,0.7174232158929801,-1.9791634894566248,0.43253708078282666,-1.4723355621959089,1.9791634894566248,-3.451499051652534,0.07591767042857825,after_dropout
215439,89183,HarrisX,2024-10-28,1717.0,-1.0,1.4723355621959089,-2.1373083408375906,0.6868153349309598,-1.9791634894566248,0.43253708078282666,-2.4723355621959087,0.9791634894566248,-3.451499051652534,0.0835070808822345,after_dropout
215849,89254,Morning Consult,2024-10-28,9148.0,-4.0,1.4723355621959089,-2.715611647992853,0.5703187864321612,-1.9791634894566248,0.43253708078282666,-5.472335562195909,-2.020836510543375,-3.451499051652534,0.3104664716302568,after_dropout
216254,89344,Navigator,2024-10-28,1000.0,-3.0,1.4723355621959089,-2.725034903157687,0.5607903864988344,-1.9791634894566248,0.43253708078282666,-4.472335562195909,-1.0208365105433752,-3.451499051652534,0.033135165692710154,after_dropout
216253,89344,Navigator,2024-10-28,1000.0,-3.0,1.4723355621959089,-2.734228754022697,0.5513352642668977,-1.9791634894566248,0.43253708078282666,-4.472335562195909,-1.0208365105433752,-3.451499051652534,0.033436428734380144,after_dropout
215440,89183,HarrisX,2024-10-28,1475.0,0.0,1.4723355621959089,-2.614608648534973,0.5391401748337722,-1.9791634894566248,0.43253708078282666,-1.4723355621959089,1.9791634894566248,-3.451499051652534,0.04374912132415214,after_dropout
215117,89134,J.L. Partners,2024-10-29,1000.0,3.0,1.4723355621959089,-2.245650384153689,0.7897413228634574,-1.1552415217600511,0.3481623921003511,1.5276644378040911,4.155241521760051,-2.62757708395596,0.06571397714025115,after_dropout
214876,89090,TIPP,2024-10-29,1302.0,-0.7999999999999972,1.4723355621959089,-2.1326786835414224,0.7582561657763658,-1.1552415217600511,0.34816239210035116,-2.272335562195906,0.35524152176005397,-2.62757708395596,0.07814593476444294,after_dropout
215278,89155,HarrisX,2024-10-29,4523.0,-2.0,1.4723355621959089,-2.105287587241039,0.6754667262681955,-1.1552415217600511,0.34816239210035116,-3.4723355621959087,-0.8447584782399489,-2.62757708395596,0.20644685015910627,after_dropout
215522,89196,Big Data Poll,2024-10-29,2814.0,0.5999999999999943,1.4723355621959089,-1.7974653515135917,0.6358774298160899,-1.1552415217600511,0.34816239210035116,-0.8723355621959146,1.7552415217600454,-2.62757708395596,0.11378540203238703,after_dropout
214874,89088,YouGov,2024-10-29,1446.0,-1.0,1.4723355621959089,-1.750290727771706,0.616782848670047,-1.1552415217600511,0.34816239210035116,-2.4723355621959087,0.15524152176005113,-2.62757708395596,0.05915570331970923,after_dropout
215025,89115,RABA Research,2024-10-29,781.0,-4.0,1.4723355621959089,-1.820789714626982,0.6070418871541954,-1.1552415217600511,0.3481623921003512,-5.472335562195909,-2.8447584782399487,-2.62757708395596,0.031336932165216325,after_dropout
214737,89056,AtlasIntel,2024-10-29,3032.0,1.6999999999999957,1.4723355621959089,-1.460041021476274,0.5751021300036652,-1.1552415217600511,0.3481623921003512,0.22766443780408685,2.855241521760047,-2.62757708395596,0.10246243666640814,after_dropout
214917,89090,TIPP,2024-10-29,1302.0,-1.0,1.4723355621959089,-1.4400900257969669,0.5624934368240172,-1.1552415217600511,0.3481623921003512,-2.4723355621959087,0.15524152176005113,-2.62757708395596,0.043367862316461024,after_dropout
215118,89134,J.L. Partners,2024-10-29,1000.0,3.0,1.4723355621959089,-1.299709946024763,0.5535299843718906,-1.1552415217600511,0.3481623921003512,1.5276644378040911,4.155241521760051,-2.62757708395596,0.031616494025254925,after_dropout
215281,89155,HarrisX,2024-10-29,3718.0,-1.0,1.4723355621959089,-1.2682080601506813,0.5236323701328008,-1.1552415217600511,0.3481623921003512,-2.4723355621959087,0.15524152176005113,-2.62757708395596,0.10510790947017483,after_dropout
214875,89088,YouGov,2024-10-29,1310.0,-2.0,1.4723355621959089,-1.2946116109378365,0.5140990822929664,-1.1552415217600511,0.3481623921003512,-3.4723355621959087,-0.8447584782399489,-2.62757708395596,0.036080679971129216,after_dropout
215279,89155,HarrisX,2024-10-29,3718.0,-2.0,1.4723355621959089,-1.3577483336605538,0.49055227607915175,-1.1552415217600511,0.3481623921003512,-3.4723355621959087,-0.8447584782399489,-2.62757708395596,0.08950632545378252,after_dropout
215523,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,1.4723355621959089,-1.2531231264307172,0.47379214331766933,-1.1552415217600511,0.3481623921003512,-1.272335562195906,1.355241521760054,-2.62757708395596,0.06716438398234556,after_dropout
215525,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,1.4723355621959089,-1.1560264273508867,0.45768926279832056,-1.1552415217600511,0.3481623921003512,-1.272335562195906,1.355241521760054,-2.62757708395596,0.06681931992805551,after_dropout
215524,89196,Big Data Poll,2024-10-29,2814.0,0.7000000000000028,1.4723355621959089,-1.0479047595242432,0.4441580408478814,-1.1552415217600511,0.3481623921003512,-0.772335562195906,1.855241521760054,-2.62757708395596,0.05825437948152809,after_dropout
215850,89255,Morning Consult,2024-10-29,8999.0,-3.0,1.4723355621959089,-1.3501415926603277,0.4083291311464261,-1.1552415217600511,0.3481623921003512,-4.472335562195909,-1.8447584782399489,-2.62757708395596,0.15482688901102204,after_dropout
215280,89155,HarrisX,2024-10-29,4523.0,-1.0,1.4723355621959089,-1.3243881984848775,0.39302577802332384,-1.1552415217600511,0.3481623921003512,-2.4723355621959087,0.15524152176005113,-2.62757708395596,0.07355137097475155,after_dropout
214736,89056,AtlasIntel,2024-10-29,3032.0,2.5,1.4723355621959089,-1.1472583103931364,0.3838162099982004,-1.1552415217600511,0.3481623921003512,1.0276644378040911,3.6552415217600513,-2.62757708395596,0.04631587561166394,after_dropout
215072,89128,American Pulse,2024-10-30,822.0,-1.7999999999999972,1.4723355621959089,-1.175251168405754,0.7083231322170205,-1.1756655969071867,0.44017027420207405,-3.272335562195906,-0.6243344030928104,-2.648001159103096,0.04288504696165097,after_dropout
215400,89181,OnMessage Inc.,2024-10-30,800.0,2.0,1.4723355621959089,-1.0424571992560925,0.6933533552688066,-1.1756655969071867,0.44017027420207405,0.5276644378040911,3.1756655969071867,-2.648001159103096,0.041821563746195035,after_dropout
215071,89128,American Pulse,2024-10-30,822.0,-1.8000000000000043,1.4723355621959089,-1.0731543296089279,0.6791600596535251,-1.1756655969071867,0.44017027420207405,-3.272335562195913,-0.6243344030928175,-2.648001159103096,0.040521974893947536,after_dropout
215024,89114,TIPP,2024-10-30,1265.0,0.0,1.4723355621959089,-1.0116649285730588,0.6594158685719599,-1.1756655969071867,0.440170274202074,-1.4723355621959089,1.1756655969071867,-2.648001159103096,0.05729781760119875,after_dropout
215588,89210,Quantus Insights,2024-10-30,1832.0,0.8000000000000043,1.4723355621959089,-0.8746879058671579,0.6339972841729522,-1.1756655969071867,0.440170274202074,-0.6723355621959046,1.975665596907191,-2.648001159103096,0.07560836473982481,after_dropout
215851,89256,Morning Consult,2024-10-30,8868.0,-3.0,1.4723355621959089,-1.4462015179855645,0.5420924855186601,-1.1756655969071867,0.440170274202074,-4.472335562195909,-1.8243344030928133,-2.648001159103096,0.2689080882267281,after_dropout
215026,89114,TIPP,2024-10-30,1265.0,0.0,1.4723355621959089,-1.3922883017383296,0.531892133957935,-1.1756655969071867,0.440170274202074,-1.4723355621959089,1.1756655969071867,-2.648001159103096,0.037279186597958563,after_dropout
215352,89165,TIPP,2024-10-31,1249.0,0.7000000000000028,1.4723355621959089,-1.2273474482182918,0.7796043082005136,-0.887084263337635,0.4181521671428939,-0.772335562195906,1.5870842633376379,-2.3594198255335437,0.07883275616606004,after_dropout
215526,89195,Echelon Insights,2024-10-31,1328.0,-2.0,1.4723355621959089,-1.287294318904954,0.748750661561274,-0.887084263337635,0.4181521671428939,-3.4723355621959087,-1.112915736662365,-2.3594198255335437,0.07758580561007249,after_dropout
215527,89195,Echelon Insights,2024-10-31,1328.0,-2.0,1.4723355621959089,-1.3376352182038296,0.7218230149324307,-0.887084263337635,0.4181521671428939,-3.4723355621959087,-1.112915736662365,-2.3594198255335437,0.07063350361053485,after_dropout
215351,89165,TIPP,2024-10-31,1249.0,1.0,1.4723355621959089,-1.1906511849653143,0.6987615021828925,-0.887084263337635,0.4181521671428939,-0.4723355621959089,1.887084263337635,-2.3594198255335437,0.06287723255275622,after_dropout
215172,89141,AtlasIntel,2024-10-31,3490.0,1.8999999999999986,1.4723355621959089,-0.7258294486555796,0.6440761694253923,-0.887084263337635,0.4181521671428939,0.4276644378040897,2.7870842633376336,-2.3594198255335437,0.15039605199412093,after_dropout
215758,89238,Kaplan Strategies,2024-10-31,671.0,1.0,1.4723355621959089,-0.676696420519568,0.6348417960785658,-0.887084263337635,0.4181521671428939,-0.4723355621959089,1.887084263337635,-2.3594198255335437,0.028469225724642812,after_dropout
216042,89288,YouGov,2024-10-31,1267.0,0.0,1.4723355621959089,-0.6418305761538988,0.618270853309624,-0.887084263337635,0.4181521671428939,-1.4723355621959089,0.887084263337635,-2.3594198255335437,0.051523612817250077,after_dropout
215852,89257,Morning Consult,2024-10-31,8918.0,-2.0,1.4723355621959089,-0.9978462577561685,0.5310910406951789,-0.887084263337635,0.4181521671428939,-3.4723355621959087,-1.112915736662365,-2.3594198255335437,0.2621290653076954,after_dropout
216043,89288,YouGov,2024-10-31,1152.0,0.0,1.4723355621959089,-0.9651779536640888,0.5223250509428158,-0.887084263337635,0.4181521671428939,-1.4723355621959089,0.887084263337635,-2.3594198255335437,0.032738815061089825,after_dropout
216044,89288,YouGov,2024-10-31,1267.0,0.0,1.4723355621959089,-0.9316326451368578,0.5131679300363402,-0.887084263337635,0.4181521671428939,-1.4723355621959089,0.887084263337635,-2.3594198255335437,0.034755568545555206,after_dropout
215354,89166,SoCal Strategies,2024-10-31,984.0,0.7999999999999972,1.4723355621959089,-0.8874612809269433,0.5065805763004554,-0.887084263337635,0.4181521671428939,-0.6723355621959117,1.6870842633376322,-2.3594198255335437,0.025508507438899392,after_dropout
215173,89141,AtlasIntel,2024-10-31,3490.0,1.3999999999999986,1.4723355621959089,-0.695522386214871,0.48486162229507124,-0.887084263337635,0.4181521671428939,-0.07233556219591031,2.2870842633376336,-2.3594198255335437,0.08390913381243921,after_dropout
216045,89288,YouGov,2024-10-31,1152.0,-1.0,1.4723355621959089,-0.7037933467662453,0.47823078696677374,-0.887084263337635,0.4181521671428939,-2.4723355621959087,-0.11291573666236498,-2.3594198255335437,0.02716442909727749,after_dropout
215865,89253,ABC News/Ipsos,2024-11-01,3140.0,-3.0,1.4723355621959089,-1.0870585603017546,0.7102894738260378,-1.1891331767261915,0.47749267622238317,-4.472335562195909,-1.8108668232738085,-2.6614687389221006,0.16691233473945194,after_dropout
215866,89253,ABC News/Ipsos,2024-11-01,2735.0,-3.0,1.4723355621959089,-1.3298686565663478,0.663681717535208,-1.1891331767261915,0.4774926762223832,-4.472335562195909,-1.8108668232738085,-2.6614687389221006,0.12693022965872644,after_dropout
216545,89386,Targoz Market Research,2024-11-01,1200.0,-4.0,1.4723355621959089,-1.472248134161521,0.6457445681896566,-1.1891331767261915,0.4774926762223832,-5.472335562195909,-2.8108668232738085,-2.6614687389221006,0.05332302395734607,after_dropout
216546,89386,Targoz Market Research,2024-11-01,1088.0,-3.0,1.4723355621959089,-1.5419448626021186,0.6308430517929956,-1.1891331767261915,0.4774926762223832,-4.472335562195909,-1.8108668232738085,-2.6614687389221006,0.045620450545053655,after_dropout
215867,89253,ABC News/Ipsos,2024-11-01,2267.0,-3.0,1.4723355621959089,-1.6685115991656756,0.602841364321437,-1.1891331767261915,0.4774926762223832,-4.472335562195909,-1.8108668232738085,-2.6614687389221006,0.08680517856782465,after_dropout
216431,89366,HarrisX,2024-11-02,4520.0,-1.0,1.4723355621959089,-1.4943638434745024,0.7399019874675093,-0.6919873582794631,0.42233730646178663,-2.4723355621959087,-0.3080126417205369,-2.164322920475372,0.2605007241587361,after_dropout
215899,89252,Hart/POS,2024-11-02,1000.0,0.0,1.4723355621959089,-1.4153012248245844,0.7200629403797877,-0.6919873582794631,0.42233730646178663,-1.4723355621959089,0.6919873582794631,-2.164322920475372,0.05290720797024345,after_dropout
215772,89243,AtlasIntel,2024-11-02,2463.0,1.5,1.4723355621959089,-1.0794389690429773,0.6773160553015067,-0.6919873582794631,0.42233730646178663,0.027664437804091113,2.191987358279463,-2.164322920475372,0.11520670760251067,after_dropout
215853,89258,TIPP,2024-11-02,1305.0,1.0,1.4723355621959089,-0.9585462554655878,0.6573326396329168,-0.6919873582794631,0.42233730646178663,-0.4723355621959089,1.6919873582794631,-2.164322920475372,0.058137178045205205,after_dropout
215854,89258,TIPP,2024-11-02,1305.0,1.0,1.4723355621959089,-0.8500925402024433,0.6388736954453453,-0.6919873582794631,0.42233730646178663,-0.4723355621959089,1.6919873582794631,-2.164322920475372,0.05537459989034715,after_dropout
215868,89251,Emerson,2024-11-02,1000.0,-0.19999999999999574,1.4723355621959089,-0.8242512449393399,0.6260472676690942,-0.6919873582794631,0.42233730646178663,-1.6723355621959046,0.4919873582794674,-2.164322920475372,0.03975017965143251,after_dropout
215898,89252,Hart/POS,2024-11-02,1000.0,1.0,1.4723355621959089,-0.7504721690148988,0.6132568443514086,-0.6919873582794631,0.42233730646178663,-0.4723355621959089,1.6919873582794631,-2.164322920475372,0.040443483938471636,after_dropout
215900,89277,ActiVote,2024-11-02,1000.0,1.0,1.4723355621959089,-0.6870197186142443,0.6020393500407359,-0.6919873582794631,0.42233730646178663,-0.4723355621959089,1.6919873582794631,-2.164322920475372,0.036248762776024776,after_dropout
215771,89243,AtlasIntel,2024-11-02,2463.0,1.7999999999999972,1.4723355621959089,-0.4757621573738432,0.5759021496705677,-0.6919873582794631,0.42233730646178663,0.32766443780408827,2.4919873582794603,-2.164322920475372,0.08494406363537521,after_dropout
216287,89350,Marist College,2024-11-02,1297.0,-4.0,1.4723355621959089,-0.624184615300369,0.5636447141272605,-0.6919873582794631,0.42233730646178663,-5.472335562195909,-3.308012641720537,-2.164322920475372,0.04211476766163028,after_dropout
216298,89350,Marist College,2024-11-02,1446.0,0.0,1.4723355621959089,-0.5962353242167006,0.5508809568257271,-0.6919873582794631,0.42233730646178663,-1.4723355621959089,0.6919873582794631,-2.164322920475372,0.04477728287202129,after_dropout
216397,89366,HarrisX,2024-11-02,3759.0,-1.0,1.4723355621959089,-0.6387263462364752,0.5210888072618943,-0.6919873582794631,0.42233730646178663,-2.4723355621959087,-0.3080126417205369,-2.164322920475372,0.1052370961806961,after_dropout
216398,89366,HarrisX,2024-11-02,3759.0,-2.0,1.4723355621959089,-0.7648480835496739,0.4963627859788697,-0.6919873582794631,0.42233730646178663,-3.4723355621959087,-1.3080126417205369,-2.164322920475372,0.09264980407466855,after_dropout
216430,89366,HarrisX,2024-11-02,4520.0,0.0,1.4723355621959089,-0.6882079032959729,0.47083793893248727,-0.6919873582794631,0.42233730646178663,-1.4723355621959089,0.6919873582794631,-2.164322920475372,0.10020314086166306,after_dropout
216084,89289,Patriot Polling,2024-11-03,1115.0,-1.2999999999999972,1.4723355621959089,-0.7274099145823091,0.7484787512327703,-0.6984127213681088,0.531749962852966,-2.772335562195906,-0.6015872786318883,-2.1707482835640177,0.06407734179230742,after_dropout
216138,89311,Leger,2024-11-03,886.0,-0.8999999999999986,1.4723355621959089,-0.7357386908303923,0.7301955696941623,-0.6984127213681088,0.531749962852966,-2.3723355621959072,-0.20158727863188974,-2.1707482835640177,0.04825755910559202,after_dropout
216167,89318,TIPP,2024-11-03,1411.0,0.0,1.4723355621959089,-0.6822710397550545,0.7031627640843434,-0.6984127213681088,0.531749962852966,-1.4723355621959089,0.6984127213681088,-2.1707482835640177,0.07267206651180934,after_dropout
