poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
78726,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-04-03,2022-04-03,False,,154492,1500.0,rv,,rv,False,2025-04-28 20:11:00 UTC,2025-08-12 13:39:34 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-3-april-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,32.0
87740,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-07,2024-08-09,False,,208400,9795.0,lv,,lv,True,2025-04-28 20:11:00 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87740,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-07,2024-08-09,False,,208400,9795.0,lv,,lv,True,2025-04-28 20:11:00 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.0
87742,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-09,2024-08-11,False,,208402,10374.0,lv,,lv,True,2025-04-28 20:11:02 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87742,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-09,2024-08-11,False,,208402,10374.0,lv,,lv,True,2025-04-28 20:11:02 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87741,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-08,2024-08-10,False,,208401,10112.0,lv,,lv,True,2025-04-28 20:11:01 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87741,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-08,2024-08-10,False,,208401,10112.0,lv,,lv,True,2025-04-28 20:11:01 UTC,2025-08-12 13:51:16 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87696,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-08-04,2024-08-06,False,,205407,1413.0,rv,,rv,False,2025-04-28 20:11:02 UTC,2025-08-12 13:50:49 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,1.0
87696,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-08-04,2024-08-06,False,,205407,1413.0,rv,,rv,False,2025-04-28 20:11:02 UTC,2025-08-12 13:50:49 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.0
87696,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-08-04,2024-08-06,False,,205407,1413.0,rv,,rv,False,2025-04-28 20:11:02 UTC,2025-08-12 13:50:49 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,2.0
87696,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-08-04,2024-08-06,False,,205407,1413.0,rv,,rv,False,2025-04-28 20:11:02 UTC,2025-08-12 13:50:49 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
87696,568,YouGov,352,The Economist,,,,YouGov,Online Matched Sample,National,2024-08-04,2024-08-06,False,,205407,1413.0,rv,,rv,False,2025-04-28 20:11:02 UTC,2025-08-12 13:50:49 UTC,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,,,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_qdE4wzP.pdf,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
88447,1741,ActiVote,,,,,,ActiVote,App Panel,Ohio,2024-08-28,2024-09-30,False,,211157,400.0,lv,,lv,False,2025-04-28 20:11:03 UTC,2025-08-12 13:31:54 UTC,,https://www.activote.net/trump-leads-in-ohio/,,,https://www.activote.net/trump-leads-in-ohio/,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,53.6
88447,1741,ActiVote,,,,,,ActiVote,App Panel,Ohio,2024-08-28,2024-09-30,False,,211157,400.0,lv,,lv,False,2025-04-28 20:11:03 UTC,2025-08-12 13:31:54 UTC,,https://www.activote.net/trump-leads-in-ohio/,,,https://www.activote.net/trump-leads-in-ohio/,8863,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.4
87835,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-10,2024-08-12,False,,208403,10440.0,lv,,lv,True,2025-04-28 20:11:03 UTC,2025-08-12 13:52:00 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87835,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-10,2024-08-12,False,,208403,10440.0,lv,,lv,True,2025-04-28 20:11:03 UTC,2025-08-12 13:52:00 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87836,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-11,2024-08-13,False,,208404,10125.0,lv,,lv,True,2025-04-28 20:11:04 UTC,2025-08-12 13:52:00 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
87836,1189,Morning Consult,,,,,,Morning Consult,Online Opt-In Panel,National,2024-08-11,2024-08-13,False,,208404,10125.0,lv,,lv,True,2025-04-28 20:11:04 UTC,2025-08-12 13:52:00 UTC,,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,https://pro.morningconsult.com/trackers/2024-presidential-election-polling,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,49.0
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205437,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,57.5
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205437,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,42.5
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205438,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,0.1
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205438,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,0.1
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205438,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,0.1
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205438,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,4.6
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205438,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,53.5
87700,1102,Emerson,960,The Hill,,,,Emerson College,Online Opt-In Panel/Text-to-Web,Montana,2024-08-05,2024-08-06,False,,205438,1000.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:50:57 UTC,,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,https://emersoncollegepolling.com/montana-2024-poll-trump-55-harris-40/,,https://docs.google.com/spreadsheets/d/1dqMvkIyLbhtA4en7vvL4JJwUqr7fCwYg/edit?rtpof=true&sd=true,8833,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,39.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205433,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205433,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,52.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205434,683.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesLV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205434,683.0,lv,,lv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesLV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,53.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205435,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,West,31097,Cornel West,1.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205435,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,GRE,Stein,31116,Jill Stein,2.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205435,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,LIB,Oliver,31790,Chase Oliver,1.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205435,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,IND,Kennedy,31042,Robert F. Kennedy,9.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205435,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,41.0
87699,1075,Marquette Law School,,,,,,Marquette University Law School,Probability Panel,National,2024-07-24,2024-08-01,False,,205435,879.0,rv,,rv,False,2025-04-28 20:11:07 UTC,2025-08-12 13:51:01 UTC,,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/2024/08/07/detailed-results-of-the-marquette-law-school-supreme-court-poll-july-24-august-1-2024/,https://law.marquette.edu/poll/wp-content/uploads/2024/08/MLSPSC21ToplinesRV_NationalIssues.html,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
