question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
208240,88079,Pew,2024-09-02,8044.0,0.0,-2.0602759634556933,1.4723355621959089,-2.725300916178616,0.3708403220657863,-2.520637820869757,0.27640885431480483,2.0602759634556933,-1.4723355621959089,0.46036185741406355,-3.9929733830656655,0.11288074976689008,0.07039882408260238
211014,88400,Echelon Insights/GBAO,2024-09-02,2045.0,-3.0,-2.446959775987811,1.4723355621959089,-2.7172905794410527,0.3654651890075618,-2.520637820869757,0.27640885431480483,-0.5530402240121889,-4.472335562195909,0.07367804488194585,-3.9929733830656655,0.028778845743293726,0.07039882408260238
207930,88062,Morning Consult,2024-09-03,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.6335337327071464,0.43301165658662066,-2.416986840204133,0.2658229207907371,-1.3202942474140746,-4.472335562195909,0.7372810876182077,-3.889322402400042,0.08072289085777183,0.07039882408260238
207973,88027,Big Data Poll,2024-09-03,3047.0,-1.0999999999999943,-2.7623337148515197,1.4723355621959089,-2.640804874929521,0.420611712816796,-2.416986840204133,0.2658229207907371,1.6623337148515254,-2.572335562195903,-0.34534687464738667,-3.889322402400042,0.05645297539113275,0.07039882408260238
207759,88027,Big Data Poll,2024-09-03,3047.0,0.20000000000000284,-1.4623337148515225,1.4723355621959089,-2.5805275448186262,0.4097136458600334,-2.416986840204133,0.2658229207907371,1.6623337148515254,-1.272335562195906,0.9546531253526105,-3.889322402400042,0.0511487528527261,0.07039882408260238
207698,88021,YouGov,2024-09-03,1389.0,-2.0,-2.179757679989265,1.4723355621959089,-2.570617287473984,0.4046162264878961,-2.416986840204133,0.2658229207907371,0.17975767998926495,-3.4723355621959087,0.23722916021486817,-3.889322402400042,0.024728050221195723,0.07039882408260238
208425,88062,Morning Consult,2024-09-03,11928.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.589082243971811,0.36878590681692924,-2.416986840204133,0.2658229207907371,-1.3202942474140746,-5.472335562195909,-0.26271891238179235,-3.889322402400042,0.1692658933176763,0.07039882408260238
207903,88043,Patriot Polling,2024-09-03,1003.0,-1.5,-2.0319151661625763,1.4723355621959089,-2.5812823166073287,0.3661954436319788,-2.416986840204133,0.2658229207907371,0.5319151661625762,-2.9723355621959087,0.38507167404155673,-3.889322402400042,0.01399926103881057,0.07039882408260238
207974,88027,Big Data Poll,2024-09-03,3047.0,0.19999999999999574,-1.4623337148515296,1.4723355621959089,-2.534478861142064,0.3584550137304704,-2.416986840204133,0.2658229207907371,1.6623337148515254,-1.2723355621959132,0.9546531253526034,-3.889322402400042,0.04182806555352323,0.07039882408260238
207902,88042,Morning Consult,2024-09-04,11414.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.3694915587891083,0.4006239310419562,-2.3526137347896845,0.24562984865020632,-1.3202942474140746,-4.472335562195909,0.6729079822037591,-3.8249492969855936,0.19301882651835886,0.07039882408260238
207867,88035,Emerson,2024-09-04,1000.0,-3.6999999999999957,-3.8301873589422266,1.4723355621959089,-2.3928496781818978,0.39740781506616135,-2.3526137347896845,0.24562984865020632,0.13018735894223085,-5.172335562195904,-1.4775736241525421,-3.8249492969855936,0.0159910909515457,0.07039882408260238
212858,88713,PRRI,2024-09-04,5325.0,-6.0,-2.2789347898000347,1.4723355621959089,-2.381716417383304,0.37748865517823976,-2.3526137347896845,0.24562984865020632,-3.7210652101999653,-7.472335562195909,0.07367894498964978,-3.8249492969855936,0.09773314934280908,0.07039882408260238
208622,88104,SurveyMonkey,2024-09-04,20762.0,-2.0,-2.1370578530686832,1.4723355621959089,-2.31313629844077,0.32024089453595966,-2.3526137347896845,0.24562984865020632,0.13705785306868334,-3.4723355621959087,0.21555588172100126,-3.8249492969855936,0.2803094963573098,0.07039882408260238
208347,88104,SurveyMonkey,2024-09-04,18123.0,-3.0,-3.1370578530686832,1.4723355621959089,-2.4610969981874864,0.2900645340298465,-2.3526137347896845,0.24562984865020632,0.13705785306868334,-4.472335562195909,-0.7844441182789987,-3.8249492969855936,0.1795810522441498,0.07039882408260238
208945,88123,Kaiser Family Foundation,2024-09-04,1084.0,-1.0,-2.2789347898000347,1.4723355621959089,-2.4593645951460896,0.28868194995047514,-2.3526137347896845,0.24562984865020632,1.2789347898000347,-2.4723355621959087,0.07367894498964978,-3.8249492969855936,0.009510221997925481,0.07039882408260238
209187,88132,Cygnal,2024-09-05,1510.0,-2.0,-2.628310263295895,1.4723355621959089,-2.4635962203022186,0.38715039102578913,-2.262436372383133,0.27468896478713745,0.6283102632958947,-3.4723355621959087,-0.3658738909127619,-3.734771934579042,0.025047254555095877,0.07039882408260238
209188,88132,Cygnal,2024-09-05,1510.0,-2.1000000000000014,-2.728310263295896,1.4723355621959089,-2.469702257805502,0.3826592307310893,-2.262436372383133,0.27468896478713745,0.6283102632958947,-3.57233556219591,-0.4658738909127633,-3.734771934579042,0.023066541669756444,0.07039882408260238
207864,88038,Outward Intelligence,2024-09-05,1890.0,-4.0,-1.263052746180699,1.4723355621959089,-2.4371569587713053,0.37746348605674584,-2.262436372383133,0.27468896478713745,-2.736947253819301,-5.472335562195909,0.9993836262024338,-3.734771934579042,0.026971625746048687,0.07039882408260238
208371,88110,Morning Consult,2024-09-05,10862.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.3309628998520644,0.3500046925451438,-2.262436372383133,0.27468896478713745,-1.3202942474140746,-4.472335562195909,0.5827306197972075,-3.734771934579042,0.14019920762163393,0.07039882408260238
208346,88103,Marist College,2024-09-05,1413.0,-1.0,-0.7406364107386536,1.4723355621959089,-2.303078148997376,0.3469226351968335,-2.262436372383133,0.27468896478713745,-0.25936358926134645,-2.4723355621959087,1.5217999616444793,-3.734771934579042,0.017533978743090647,0.07039882408260238
208194,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,-2.3836345612494143,1.4723355621959089,-2.305345324079351,0.34200590883965815,-2.262436372383133,0.27468896478713745,2.3836345612494143,-1.4723355621959089,-0.12119818886628142,-3.734771934579042,0.028143943090241354,0.07039882408260238
208193,88075,HarrisX/Harris Poll,2024-09-05,2358.0,0.0,-2.3836345612494143,1.4723355621959089,-2.3074466672764484,0.3373848391566464,-2.262436372383133,0.27468896478713745,2.3836345612494143,-1.4723355621959089,-0.12119818886628142,-3.734771934579042,0.026840767301551903,0.07039882408260238
207921,88053,RMG Research,2024-09-05,2701.0,-2.0,-3.131094988969461,1.4723355621959089,-2.332510517965976,0.33221182314259,-2.262436372383133,0.27468896478713745,1.131094988969461,-3.4723355621959087,-0.8686586165863281,-3.734771934579042,0.030430281989780435,0.07039882408260238
207865,88038,Outward Intelligence,2024-09-05,1890.0,-5.899999999999999,-3.1630527461806976,1.4723355621959089,-2.3504004549225455,0.3286144127602694,-2.262436372383133,0.27468896478713745,-2.736947253819301,-7.372335562195907,-0.9006163737975648,-3.734771934579042,0.02154006906430773,0.07039882408260238
208370,88109,Morning Consult,2024-09-06,10014.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.244160858759695,0.3874654303022699,-2.205091106902796,0.2993462061023501,-1.3202942474140746,-4.472335562195909,0.5253853543168705,-3.677426669098705,0.15840231895782764,0.07039882408260238
207969,88073,Siena/NYT,2024-09-06,1695.0,2.0,-0.3948727901789093,1.4723355621959089,-2.1943657357044093,0.3822132611990662,-2.205091106902796,0.2993462061023501,2.3948727901789093,0.5276644378040911,1.8102183167238866,-3.677426669098705,0.02692664485393012,0.07039882408260238
207968,88073,Siena/NYT,2024-09-06,1695.0,1.0,-1.3948727901789093,1.4723355621959089,-2.174054239245353,0.3773268719325716,-2.205091106902796,0.2993462061023501,2.3948727901789093,-0.4723355621959089,0.8102183167238866,-3.677426669098705,0.025405473022286632,0.07039882408260238
207971,88073,Siena/NYT,2024-09-06,1695.0,2.0,-0.3948727901789093,1.4723355621959089,-2.127572848243385,0.3723653911188208,-2.205091106902796,0.2993462061023501,2.3948727901789093,0.5276644378040911,1.8102183167238866,-3.677426669098705,0.02612515492804665,0.07039882408260238
207970,88073,Siena/NYT,2024-09-06,1695.0,2.0,-0.3948727901789093,1.4723355621959089,-2.085290476402648,0.36779399008639263,-2.205091106902796,0.2993462061023501,2.3948727901789093,0.5276644378040911,1.8102183167238866,-3.677426669098705,0.0244025915760451,0.07039882408260238
208369,88108,Morning Consult,2024-09-07,10145.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.012194895801691,0.41061492071633376,-2.2674380625124786,0.3164013987479901,-1.3202942474140746,-4.472335562195909,0.5877323099265532,-3.7397736247083877,0.18022271626282463,0.07039882408260238
208368,88107,Morning Consult,2024-09-08,10607.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.9421060300147008,0.43430565463836396,-2.374011770429449,0.3183851487837296,-1.3202942474140746,-4.472335562195909,0.6943060178435236,-3.846347332625358,0.2108004643673638,0.07039882408260238
208330,88084,Big Village,2024-09-08,1546.0,-4.599999999999994,-2.9107252141049957,1.4723355621959089,-1.9713143715894212,0.4277073711309286,-2.374011770429449,0.3183851487837296,-1.6892747858949986,-6.072335562195903,-0.5367134436755467,-3.846347332625358,0.030154618093954314,0.07039882408260238
208329,88084,Big Village,2024-09-08,1722.0,-4.299999999999997,-2.6107252141049986,1.4723355621959089,-1.9928188182516986,0.42045360652281394,-2.374011770429449,0.3183851487837296,-1.6892747858949986,-5.772335562195906,-0.23671344367554958,-3.846347332625358,0.03363165782061855,0.07039882408260238
208328,88084,Big Village,2024-09-08,2028.0,-3.3999999999999986,-1.710725214105,1.4723355621959089,-1.9813092486559718,0.4117869188020118,-2.374011770429449,0.3183851487837296,-1.6892747858949986,-4.872335562195907,0.663286556324449,-3.846347332625358,0.04080053367584156,0.07039882408260238
209619,88191,Morning Consult,2024-09-09,10884.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.9162227434757473,0.4337994637417488,-2.5370479546819222,0.3215354570577593,-1.3202942474140746,-4.472335562195909,0.8573422020959969,-4.009383516877831,0.2158015607521623,0.07039882408260238
208345,88102,ActiVote,2024-09-09,1000.0,-2.4000000000000057,-3.6225788914485935,1.4723355621959089,-1.9477580177293832,0.4297722326374915,-2.5370479546819222,0.3215354570577593,1.2225788914485878,-3.8723355621959143,-1.0855309367666712,-4.009383516877831,0.01848106228649843,0.07039882408260238
209155,88130,YouGov,2024-09-10,1464.0,0.0,-0.17975767998926495,1.4723355621959089,-1.8773149032016956,0.4949129516027329,-2.761652077956681,0.3161994152555217,0.17975767998926495,-1.4723355621959089,2.581894397967416,-4.2339876401525895,0.03984338295869832,0.07039882408260238
209620,88192,Morning Consult,2024-09-10,10482.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.04685003149999,0.43952966376299113,-2.761652077956681,0.3161994152555217,-1.3202942474140746,-5.472335562195909,0.08194632537075552,-4.2339876401525895,0.21128746474165142,0.07039882408260238
209241,88146,Morning Consult,2024-09-10,3204.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.085242588089176,0.4259889267390001,-2.761652077956681,0.3161994152555217,-1.3202942474140746,-5.472335562195909,0.08194632537075552,-4.2339876401525895,0.06066557559645258,0.07039882408260238
209231,88136,Leger,2024-09-11,1174.0,-3.0,-1.9181017816072234,1.4723355621959089,-2.079977488269596,0.49389410023820274,-3.0240609272132097,0.3080497400605797,-1.0818982183927766,-4.472335562195909,1.1059591456059863,-4.496396489409118,0.03150098369394147,0.07039882408260238
209156,88131,SoCal Strategies,2024-09-11,719.0,-3.0,-3.8188661505676724,1.4723355621959089,-2.112194414547382,0.48929744566740585,-3.0240609272132097,0.3080497400605797,0.8188661505676725,-4.472335562195909,-0.7948052233544627,-4.496396489409118,0.018527308260903017,0.07039882408260238
209621,88193,Morning Consult,2024-09-11,9889.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.2246157549926364,0.43816160872290333,-3.0240609272132097,0.30804974006057967,-1.3202942474140746,-5.472335562195909,0.3443551746272844,-4.496396489409118,0.19809532058656276,0.07039882408260238
209240,88145,Morning Consult,2024-09-11,3317.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.3162535865750598,0.4241401131170002,-3.0240609272132097,0.30804974006057967,-1.3202942474140746,-6.472335562195909,-0.6556448253727156,-4.496396489409118,0.06297743214096135,0.07039882408260238
209315,88157,Redfield & Wilton Strategies,2024-09-12,1952.0,-2.0,-2.828155957322494,1.4723355621959089,-2.3437839708093846,0.4866546334833379,-3.3010494483358883,0.29283031982358493,0.8281559573224939,-3.4723355621959087,0.4728934910133944,-4.773385010531797,0.05378053669516582,0.07039882408260238
209330,88164,RMG Research,2024-09-12,2756.0,-4.0,-5.131094988969461,1.4723355621959089,-2.518102162489665,0.471191291891446,-3.3010494483358883,0.29283031982358493,1.131094988969461,-5.472335562195909,-1.8300455406335727,-4.773385010531797,0.06253991411240117,0.07039882408260238
209239,88144,Ipsos,2024-09-12,1405.0,-5.0,-4.414393516510566,1.4723355621959089,-2.58249017626889,0.4631226274269981,-3.3010494483358883,0.29283031982358493,-0.5856064834894334,-6.472335562195909,-1.113344068174678,-4.773385010531797,0.03395470513679043,0.07039882408260238
209426,88174,AtlasIntel,2024-09-12,1775.0,2.8999999999999986,-0.8558228324495545,1.4723355621959089,-2.5184349642608628,0.4544510752796137,-3.3010494483358883,0.29283031982358493,3.755822832449553,1.4276644378040897,2.445226615886334,-4.773385010531797,0.03709759858337219,0.07039882408260238
209427,88174,AtlasIntel,2024-09-12,1775.0,3.6000000000000014,-0.15582283244955164,1.4723355621959089,-2.433303636571041,0.4461884079907974,-3.3010494483358883,0.29283031982358493,3.755822832449553,2.1276644378040928,3.1452266158863367,-4.773385010531797,0.03603271419103195,0.07039882408260238
209622,88194,Morning Consult,2024-09-12,10100.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.6515046596327867,0.40525485351944907,-3.3010494483358883,0.29283031982358493,-1.3202942474140746,-6.472335562195909,-0.37865630425003705,-4.773385010531797,0.1750647084581328,0.07039882408260238
209263,88144,Ipsos,2024-09-12,1690.0,-4.0,-3.4143935165105663,1.4723355621959089,-2.6765285274675397,0.39855296203840657,-3.3010494483358883,0.29283031982358493,-0.5856064834894334,-5.472335562195909,-0.11334406817467801,-4.773385010531797,0.032801459359580024,0.07039882408260238
211828,88547,J.L. Partners,2024-09-13,744.0,-5.0,-7.698501698682623,1.4723355621959089,-2.7712195130772144,0.4742581877924938,-3.5778330230456907,0.2774901154022434,2.6985016986826227,-6.472335562195909,-4.120668675636932,-5.050168585241599,0.0188553348218632,0.07039882408260238
209773,88200,HarrisX,2024-09-13,3018.0,-3.0,-3.991987576985863,1.4723355621959089,-2.851131370660781,0.45847294490180185,-3.5778330230456907,0.2774901154022434,0.9919875769858629,-4.472335562195909,-0.4141545539401723,-5.050168585241599,0.0654603113778265,0.07039882408260238
209772,88200,HarrisX,2024-09-13,3018.0,-4.0,-4.991987576985863,1.4723355621959089,-2.9790329961336957,0.44456672276053477,-3.5778330230456907,0.2774901154022434,0.9919875769858629,-5.472335562195909,-1.4141545539401719,-5.050168585241599,0.05974321166224714,0.07039882408260238
209623,88195,Morning Consult,2024-09-13,10270.0,-5.0,-3.6797057525859254,1.4723355621959089,-3.1026510991973044,0.40344822512058276,-3.5778330230456907,0.2774901154022434,-1.3202942474140746,-6.472335562195909,-0.10187272954023463,-5.050168585241599,0.17642772881528027,0.07039882408260238
209520,88177,ABC News/Ipsos,2024-09-13,2196.0,-5.0,-4.462317675685757,1.4723355621959089,-3.1510943895860932,0.3961958525718876,-3.5778330230456907,0.2774901154022434,-0.5376823243142428,-6.472335562195909,-0.884484652640066,-5.050168585241599,0.03562880137415836,0.07039882408260238
209375,88171,TIPP,2024-09-13,1721.0,-4.0,-4.866589126573131,1.4723355621959089,-3.2011731649175434,0.3903701408056425,-3.5778330230456907,0.2774901154022434,0.8665891265731313,-5.472335562195909,-1.2887561035274402,-5.050168585241599,0.029192030876996233,0.07039882408260238
209374,88170,YouGov,2024-09-13,1090.0,-4.0,-4.179757679989265,1.4723355621959089,-3.2178444385077367,0.38703066241874323,-3.5778330230456907,0.2774901154022434,0.17975767998926495,-5.472335562195909,-0.6019246569435746,-5.050168585241599,0.017036110150354486,0.07039882408260238
209373,88170,YouGov,2024-09-13,1177.0,-5.0,-5.179757679989265,1.4723355621959089,-3.253683854174176,0.38347931137442665,-3.5778330230456907,0.2774901154022434,0.17975767998926495,-6.472335562195909,-1.6019246569435746,-5.050168585241599,0.018267584370537698,0.07039882408260238
209376,88171,TIPP,2024-09-13,1721.0,-4.0,-4.866589126573131,1.4723355621959089,-3.299875626369907,0.377948217025331,-3.5778330230456907,0.2774901154022434,0.8665891265731313,-5.472335562195909,-1.2887561035274402,-5.050168585241599,0.02863886242186284,0.07039882408260238
209519,88177,ABC News/Ipsos,2024-09-13,2772.0,-4.0,-3.462317675685757,1.4723355621959089,-3.3063206902839504,0.3703745816310313,-3.5778330230456907,0.2774901154022434,-0.5376823243142428,-5.472335562195909,0.11551534735993352,-5.050168585241599,0.039676081046671335,0.07039882408260238
