question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
205715,87734,Big Village,2024-08-11,848.0,-3.799999999999997,1.4723355621959089,-4.169979437375821,0.8728270141020334,-3.1101606973051643,0.40235152079737546,-5.272335562195906,-0.6898393026948328,-4.582496259501073,0.07420881517917721,after_dropout
205849,87772,J.L. Partners,2024-08-11,1001.0,2.0,1.4723355621959089,-3.65623682362982,0.835699444230193,-3.1101606973051643,0.40235152079737546,0.5276644378040911,5.110160697305164,-4.582496259501073,0.08326488264027399,after_dropout
208402,87742,Morning Consult,2024-08-11,10374.0,-4.0,1.4723355621959089,-3.806010734453155,0.6277826167484983,-3.1101606973051643,0.40235152079737546,-5.472335562195909,-0.8898393026948357,-4.582496259501073,0.4356892218788764,after_dropout
205723,87742,Morning Consult,2024-08-11,11778.0,-3.0,1.4723355621959089,-3.533570903190153,0.5107812449648783,-3.1101606973051643,0.40235152079737546,-4.472335562195909,0.11016069730516431,-4.582496259501073,0.3380101773059405,after_dropout
205716,87734,Big Village,2024-08-11,757.0,-2.799999999999997,1.4723355621959089,-3.517839614814149,0.5052747603130228,-3.1101606973051643,0.40235152079737546,-4.272335562195906,0.31016069730516715,-4.582496259501073,0.021444809639520668,after_dropout
205903,87778,Pew,2024-08-11,7569.0,-1.0,1.4723355621959089,-3.076785655477761,0.45889086381304983,-3.1101606973051643,0.40235152079737546,-2.4723355621959087,2.1101606973051643,-4.582496259501073,0.17517158628427718,after_dropout
205714,87734,Big Village,2024-08-11,1009.0,-2.5,1.4723355621959089,-3.062084381983161,0.4530049471615729,-3.1101606973051643,0.40235152079737546,-3.9723355621959087,0.6101606973051643,-4.582496259501073,0.02548827862652534,after_dropout
206420,87835,Morning Consult,2024-08-12,4000.0,-3.0,1.4723355621959089,-3.048088865619179,0.7157792680383338,-3.2170450020502486,0.4596958157084823,-4.472335562195909,0.21704500205024857,-4.689380564246157,0.22542732837025314,after_dropout
208403,87835,Morning Consult,2024-08-12,10440.0,-4.0,1.4723355621959089,-3.3936850844509077,0.5712550310889009,-3.2170450020502486,0.4596958157084823,-5.472335562195909,-0.7829549979497514,-4.689380564246157,0.3630551280992475,after_dropout
205945,87780,Beacon/Shaw,2024-08-12,1105.0,1.0,1.4723355621959089,-3.239258889970781,0.5611261969842858,-3.2170450020502486,0.4596958157084823,-0.4723355621959089,4.217045002050249,-4.689380564246157,0.035147306079499195,after_dropout
205944,87780,Beacon/Shaw,2024-08-12,1105.0,0.0,1.4723355621959089,-3.11869593271007,0.550584818334206,-3.2170450020502486,0.4596958157084823,-1.4723355621959089,3.2170450020502486,-4.689380564246157,0.03721930273433581,after_dropout
206223,87794,ABC/Washington Post,2024-08-13,1505.0,-6.0,1.4723355621959089,-3.4262501436252797,0.8236028227418648,-3.3650616080891247,0.42799380060345193,-7.472335562195909,-2.6349383919108753,-4.837397170285033,0.10674132397435102,after_dropout
208404,87836,Morning Consult,2024-08-13,10125.0,-4.0,1.4723355621959089,-3.6687136004215786,0.6258328203797813,-3.3650616080891247,0.427993800603452,-5.472335562195909,-0.6349383919108753,-4.837397170285033,0.42259436599831424,after_dropout
206222,87794,ABC/Washington Post,2024-08-13,1975.0,-4.0,1.4723355621959089,-3.693942526253844,0.6015310171703763,-3.3650616080891247,0.427993800603452,-5.472335562195909,-0.6349383919108753,-4.837397170285033,0.0761544266965691,after_dropout
205810,87760,YouGov,2024-08-13,1407.0,-2.0,1.4723355621959089,-3.6032123503964852,0.585199862554364,-3.3650616080891247,0.427993800603452,-3.4723355621959087,1.3650616080891247,-4.837397170285033,0.053561543234886676,after_dropout
206221,87794,ABC/Washington Post,2024-08-13,2336.0,-5.0,1.4723355621959089,-3.7119626604632865,0.5619572115696093,-3.3650616080891247,0.427993800603452,-6.472335562195909,-1.6349383919108753,-4.837397170285033,0.07785743960269886,after_dropout
206254,87794,ABC/Washington Post,2024-08-13,1975.0,-3.0,1.4723355621959089,-3.6662536774111256,0.5436187777920667,-3.3650616080891247,0.427993800603452,-4.472335562195909,0.3650616080891247,-4.837397170285033,0.06420137682841022,after_dropout
206421,87836,Morning Consult,2024-08-13,4000.0,-2.0,1.4723355621959089,-3.4764639214156943,0.5117234378619482,-3.3650616080891247,0.427993800603452,-3.4723355621959087,1.3650616080891247,-4.837397170285033,0.11390207779784739,after_dropout
206224,87794,ABC/Washington Post,2024-08-13,2336.0,-3.0,1.4723355621959089,-3.4464252611016226,0.49533005366023525,-3.3650616080891247,0.427993800603452,-4.472335562195909,0.3650616080891247,-4.837397170285033,0.06304498402485365,after_dropout
208405,87837,Morning Consult,2024-08-14,9920.0,-4.0,1.4723355621959089,-3.6821569209280205,0.6346861021933824,-3.2137648117489706,0.43955469593914115,-5.472335562195909,-0.7862351882510294,-4.686100373944879,0.42583529063394,after_dropout
206422,87837,Morning Consult,2024-08-14,4000.0,-3.0,1.4723355621959089,-3.579453501698346,0.584959959454757,-3.2137648117489706,0.43955469593914115,-4.472335562195909,0.21376481174897055,-4.686100373944879,0.15055688226391417,after_dropout
206741,87796,RMG Research,2024-08-14,2708.0,1.0,1.4723355621959089,-3.1561972116907615,0.5572722098239236,-3.2137648117489706,0.43955469593914115,-0.4723355621959089,4.2137648117489706,-4.686100373944879,0.09242506553470073,after_dropout
205883,87776,ActiVote,2024-08-14,1000.0,-4.799999999999997,1.4723355621959089,-3.2058191948315176,0.5487964805288639,-3.2137648117489706,0.43955469593914115,-6.272335562195906,-1.5862351882510266,-4.686100373944879,0.030187309264632478,after_dropout
206143,87796,RMG Research,2024-08-14,2708.0,2.0,1.4723355621959089,-2.798022816301647,0.5268632806323685,-3.2137648117489706,0.43955469593914115,0.5276644378040911,5.2137648117489706,-4.686100373944879,0.07833471798919599,after_dropout
206013,87781,Emerson,2024-08-14,1000.0,-4.799999999999997,1.4723355621959089,-2.8569253573620577,0.5190546811182238,-3.2137648117489706,0.43955469593914115,-6.272335562195906,-1.5862351882510266,-4.686100373944879,0.029422183998918966,after_dropout
206012,87781,Emerson,2024-08-14,1000.0,-4.599999999999994,1.4723355621959089,-2.902749270080574,0.5121864932913722,-3.2137648117489706,0.43955469593914115,-6.072335562195903,-1.3862351882510238,-4.686100373944879,0.0262891281862534,after_dropout
206363,87831,Redfield & Wilton Strategies,2024-08-15,1238.0,-1.0,1.4723355621959089,-2.7298268919702404,0.8082488564070576,-3.754661720808422,0.4471281866017072,-2.4723355621959087,2.754661720808422,-5.226997283004331,0.09088027562507535,after_dropout
208406,87838,Morning Consult,2024-08-15,9636.0,-4.0,1.4723355621959089,-3.2397856487774384,0.6252902745221052,-3.754661720808422,0.4471281866017072,-5.472335562195909,-0.24533827919157813,-5.226997283004331,0.4014876032119943,after_dropout
206079,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,1.4723355621959089,-3.427352312749353,0.6036711581940362,-3.754661720808422,0.4471281866017072,-7.472335562195909,-2.245338279191578,-5.226997283004331,0.0679536587036573,after_dropout
206423,87838,Morning Consult,2024-08-15,4000.0,-4.0,1.4723355621959089,-3.50579245015887,0.5608043313356791,-3.754661720808422,0.4471281866017072,-5.472335562195909,-0.24533827919157813,-5.226997283004331,0.1369780043749382,after_dropout
206673,87872,Embold Research,2024-08-15,2696.0,-4.0,1.4723355621959089,-3.548412573700616,0.5360775152842969,-3.754661720808422,0.4471281866017072,-5.472335562195909,-0.24533827919157813,-5.226997283004331,0.08623932102098927,after_dropout
206080,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,1.4723355621959089,-3.6833922311150835,0.5211108954743263,-3.754661720808422,0.4471281866017072,-7.472335562195909,-2.245338279191578,-5.226997283004331,0.05505806399823842,after_dropout
206219,87810,YouGov,2024-08-16,3253.0,-3.0,1.4723355621959089,-3.5514075271642325,0.7663106333920103,-3.8743997190518957,0.4618081912625042,-4.472335562195909,0.8743997190518957,-5.346735281247804,0.193131700861587,after_dropout
206220,87810,YouGov,2024-08-16,3253.0,-2.0,1.4723355621959089,-3.293843465755483,0.6998142365324783,-3.8743997190518957,0.4618081912625042,-3.4723355621959087,1.8743997190518957,-5.346735281247804,0.16601960277938213,after_dropout
208407,87839,Morning Consult,2024-08-16,9132.0,-5.0,1.4723355621959089,-3.8409350238382567,0.5768026244477499,-3.8743997190518957,0.4618081912625042,-6.472335562195909,-1.1256002809481043,-5.346735281247804,0.32065730611583354,after_dropout
206424,87839,Morning Consult,2024-08-16,4000.0,-4.0,1.4723355621959089,-3.861067063887029,0.5390667590080159,-3.8743997190518957,0.4618081912625042,-5.472335562195909,-0.12560028094810427,-5.346735281247804,0.1265648826948634,after_dropout
208408,87840,Morning Consult,2024-08-17,9354.0,-4.0,1.4723355621959089,-3.920356734058961,0.6543079950406772,-3.8953321753608616,0.48589180066168564,-5.472335562195909,-0.10466782463913837,-5.36766773755677,0.42675028564661205,after_dropout
206425,87840,Morning Consult,2024-08-17,4000.0,-4.0,1.4723355621959089,-3.9328733650043968,0.6006965463442253,-3.8953321753608616,0.48589180066168564,-5.472335562195909,-0.10466782463913837,-5.36766773755677,0.157158685013014,after_dropout
206444,87843,Big Village,2024-08-18,1530.0,-4.600000000000001,1.4723355621959089,-4.016197496846369,0.8455880556792083,-3.8478657625167894,0.4212457417537567,-6.07233556219591,-0.7521342374832121,-5.3202013247126985,0.12490002268088424,after_dropout
206399,87833,SoCal Strategies,2024-08-18,1000.0,-2.0,1.4723355621959089,-3.8763839810294387,0.8157426369457117,-3.8478657625167894,0.4212457417537567,-3.4723355621959087,1.8478657625167894,-5.3202013247126985,0.06934514899240757,after_dropout
208409,87908,Morning Consult,2024-08-18,10195.0,-4.0,1.4723355621959089,-3.928253087915696,0.6214660276704913,-3.8478657625167894,0.4212457417537567,-5.472335562195909,-0.15213423748321064,-5.3202013247126985,0.4195985869647659,after_dropout
206943,87908,Morning Consult,2024-08-18,11528.0,-4.0,1.4723355621959089,-3.951678864970461,0.5100166442361292,-3.8478657625167894,0.4212457417537567,-5.472335562195909,-0.15213423748321064,-5.3202013247126985,0.3265057181449031,after_dropout
206442,87843,Big Village,2024-08-18,2022.0,-4.099999999999994,1.4723355621959089,-3.9611242076564324,0.49351016698591654,-3.8478657625167894,0.4212457417537567,-5.572335562195903,-0.25213423748320496,-5.3202013247126985,0.06368170445898017,after_dropout
206443,87843,Big Village,2024-08-18,1698.0,-4.299999999999997,1.4723355621959089,-3.977112992513039,0.4817271415886403,-3.8478657625167894,0.4212457417537567,-5.772335562195906,-0.4521342374832078,-5.3202013247126985,0.04718184425636668,after_dropout
206400,87833,SoCal Strategies,2024-08-18,876.0,-2.0,1.4723355621959089,-3.9369182860659455,0.47680524126997287,-3.8478657625167894,0.4212457417537567,-3.4723355621959087,1.8478657625167894,-5.3202013247126985,0.02032999965065383,after_dropout
206942,87907,Morning Consult,2024-08-19,4000.0,-3.0,1.4723355621959089,-3.7202789485991974,0.7249259310329594,-3.6691541222816833,0.48216117657021706,-4.472335562195909,0.6691541222816833,-5.141489684477592,0.23122543415861976,after_dropout
208410,87907,Morning Consult,2024-08-19,10527.0,-4.0,1.4723355621959089,-3.824022488969274,0.5749891431079135,-3.6691541222816833,0.48216117657021706,-5.472335562195909,-0.33084587771831675,-5.141489684477592,0.3708821336490191,after_dropout
206527,87853,YouGov,2024-08-20,1371.0,-3.0,1.4723355621959089,-3.734860022438061,0.8376798763688599,-3.4554405613888455,0.4806212528802091,-4.472335562195909,0.4554405613888455,-4.927776123584755,0.1082039237093421,after_dropout
206737,87886,Fairleigh Dickinson,2024-08-20,801.0,-7.0,1.4723355621959089,-3.9218790038768905,0.8133360532114047,-3.4554405613888455,0.4806212528802091,-8.472335562195909,-3.5445594386111545,-4.927776123584755,0.057277477450898014,after_dropout
208411,87906,Morning Consult,2024-08-20,10142.0,-3.0,1.4723355621959089,-3.5400928836220045,0.6225400403448672,-3.4554405613888455,0.4806212528802091,-4.472335562195909,0.4554405613888455,-4.927776123584755,0.41413907752461454,after_dropout
206941,87906,Morning Consult,2024-08-20,4000.0,-2.0,1.4723355621959089,-3.3179227997627807,0.5758890462371307,-3.4554405613888455,0.4806212528802091,-3.4723355621959087,1.4554405613888455,-4.927776123584755,0.14425758746233663,after_dropout
206940,87905,Morning Consult,2024-08-21,4000.0,-3.0,1.4723355621959089,-3.237397058457966,0.7670218979995048,-3.6446182042997637,0.46886135988180877,-4.472335562195909,0.6446182042997637,-5.116953766495673,0.25328709159864937,after_dropout
206772,87887,Redfield & Wilton Strategies,2024-08-21,1275.0,-3.0,1.4723355621959089,-3.2193021287530517,0.7372105131696641,-3.6446182042997637,0.46886135988180877,-4.472335562195909,0.6446182042997637,-5.116953766495673,0.07622221531493195,after_dropout
206719,87874,Bullfinch,2024-08-21,1000.0,-8.0,1.4723355621959089,-3.5054650715585556,0.7148061012264616,-3.6446182042997637,0.46886135988180877,-9.472335562195909,-4.355381795700236,-5.116953766495673,0.05985798528005794,after_dropout
206718,87874,Bullfinch,2024-08-21,1200.0,-5.0,1.4723355621959089,-3.608563741220457,0.6897105581287427,-3.6446182042997637,0.46886135988180877,-6.472335562195909,-1.3553817957002363,-5.116953766495673,0.06898378063965126,after_dropout
208412,87905,Morning Consult,2024-08-21,9928.0,-3.0,1.4723355621959089,-3.406358349629116,0.5635966870863143,-3.6446182042997637,0.46886135988180877,-4.472335562195909,0.6446182042997637,-5.116953766495673,0.33226657767323486,after_dropout
210533,88324,Institute for Global Affairs/YouGov,2024-08-22,1835.0,-4.0,1.4723355621959089,-3.4923439792889432,0.8135014972155585,-3.9868360560844005,0.43966742786337504,-5.472335562195909,-0.013163943915599496,-5.459171618280309,0.14484433429848975,after_dropout
208413,87904,Morning Consult,2024-08-22,9801.0,-5.0,1.4723355621959089,-4.105011902757406,0.6267810435727315,-3.9868360560844005,0.43966742786337504,-6.472335562195909,-1.0131639439155995,-5.459171618280309,0.4063711583093805,after_dropout
206736,87885,RMG Research,2024-08-22,2404.0,0.0,1.4723355621959089,-3.744186149945978,0.5986008911023281,-3.9868360560844005,0.43966742786337504,-1.4723355621959089,3.9868360560844005,-5.459171618280309,0.08789883229548132,after_dropout
206682,87873,Outward Intelligence,2024-08-22,1867.0,-4.0,1.4723355621959089,-3.760250812508969,0.5795006187859264,-3.9868360560844005,0.43966742786337504,-5.472335562195909,-0.013163943915599496,-5.459171618280309,0.06279825177408835,after_dropout
206683,87873,Outward Intelligence,2024-08-22,1867.0,-6.0,1.4723355621959089,-3.9008049136465828,0.5610229283737072,-3.9868360560844005,0.43966742786337504,-7.472335562195909,-2.0131639439155995,-5.459171618280309,0.06275439318054309,after_dropout
206740,87885,RMG Research,2024-08-22,2404.0,-2.0,1.4723355621959089,-3.75914278354276,0.5397123839848023,-3.9868360560844005,0.43966742786337504,-3.4723355621959087,1.9868360560844005,-5.459171618280309,0.07452744313042219,after_dropout
206939,87904,Morning Consult,2024-08-22,4000.0,-4.0,1.4723355621959089,-3.78625964427812,0.5084237338060723,-3.9868360560844005,0.43966742786337504,-5.472335562195909,-0.013163943915599496,-5.459171618280309,0.11258479664516895,after_dropout
208414,87903,Morning Consult,2024-08-23,9845.0,-5.0,1.4723355621959089,-4.303504838328079,0.6404232424937836,-4.340847154617538,0.4651557278099267,-6.472335562195909,-0.6591528453824624,-5.813182716813446,0.4261580259826855,after_dropout
206938,87903,Morning Consult,2024-08-23,4000.0,-4.0,1.4723355621959089,-4.2575057506031335,0.5898991111641764,-4.340847154617538,0.4651557278099267,-5.472335562195909,0.34084715461753756,-5.813182716813446,0.15155965215691872,after_dropout
206834,87892,Angus Reid,2024-08-23,1758.0,-5.0,1.4723355621959089,-4.305385290514499,0.5705624449766824,-4.340847154617538,0.4651557278099267,-6.472335562195909,-0.6591528453824624,-5.813182716813446,0.0644847282659199,after_dropout
206833,87892,Angus Reid,2024-08-23,1758.0,-5.0,1.4723355621959089,-4.349324286209264,0.5522217312599601,-4.340847154617538,0.4651557278099267,-6.472335562195909,-0.6591528453824624,-5.813182716813446,0.06325664443142939,after_dropout
206792,87889,ActiVote,2024-08-23,1000.0,-5.200000000000003,1.4723355621959089,-4.37456410654312,0.5439677480389128,-4.340847154617538,0.4651557278099267,-6.6723355621959115,-0.8591528453824653,-5.813182716813446,0.02967031963494551,after_dropout
206937,87902,Morning Consult,2024-08-24,4000.0,-4.0,1.4723355621959089,-4.282139379032769,0.752691397292697,-4.288860645456621,0.4881448080806437,-5.472335562195909,0.28886064545662116,-5.76119620765253,0.24675276113172154,after_dropout
208415,87902,Morning Consult,2024-08-24,9963.0,-5.0,1.4723355621959089,-4.550134738822081,0.5958516087821828,-4.288860645456621,0.48814480808064376,-6.472335562195909,-0.7111393545433788,-5.76119620765253,0.37332506055036274,after_dropout
206914,87899,Echelon Insights,2024-08-25,1031.0,0.0,1.4723355621959089,-4.185465708416687,0.8638604603953683,-3.953116252721803,0.4490676337967673,-1.4723355621959089,3.953116252721803,-5.425451814917712,0.08014466633130908,after_dropout
