question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
207444,87961,North Carolina,2024-08-14,IVR/Text-to-Web,46.5,45.1,0.5085719058363357,0.4764533813078146,-0.09580679666960726,after_dropout,state
207445,87962,Pennsylvania,2024-08-14,IVR/Text-to-Web,48.2,47.2,0.5037253671558666,0.4866280572391539,-0.05549625313713996,after_dropout,state
207446,87962,Pennsylvania,2024-08-14,IVR/Text-to-Web,46.3,45.0,0.5037253671558666,0.4866280572391539,-0.06301059599396366,after_dropout,state
207447,87963,Wisconsin,2024-08-14,IVR/Text-to-Web,47.9,45.2,0.495958711251628,0.4873704248830968,-0.0754866373978608,after_dropout,state
207448,87963,Wisconsin,2024-08-14,IVR/Text-to-Web,46.3,42.4,0.495958711251628,0.4873704248830968,-0.10546181867345317,after_dropout,state
207449,87951,Arizona,2024-08-23,Online Opt-In Panel,49.0,47.0,0.5223002024890546,0.4670141701031977,-0.1535556194880409,after_dropout,state
207450,87951,Arizona,2024-08-23,Online Opt-In Panel,48.0,48.0,0.5223002024890546,0.4670141701031977,-0.11188292308747286,after_dropout,state
207451,87951,Arizona,2024-08-23,Online Opt-In Panel,49.0,47.0,0.5223002024890546,0.4670141701031977,-0.1535556194880409,after_dropout,state
207452,87951,Arizona,2024-08-23,Online Opt-In Panel,48.0,48.0,0.5223002024890546,0.4670141701031977,-0.11188292308747286,after_dropout,state
207453,87952,Georgia,2024-08-23,Online Opt-In Panel,47.0,46.0,0.5071729539955493,0.4852529230675474,-0.06568803691162818,after_dropout,state
207454,87952,Georgia,2024-08-23,Online Opt-In Panel,49.0,47.0,0.5071729539955493,0.4852529230675474,-0.0858545280912327,after_dropout,state
207455,87952,Georgia,2024-08-23,Online Opt-In Panel,48.0,46.0,0.5071729539955493,0.4852529230675474,-0.08674144610946044,after_dropout,state
207456,87952,Georgia,2024-08-23,Online Opt-In Panel,50.0,47.0,0.5071729539955493,0.4852529230675474,-0.10605723540875212,after_dropout,state
207457,87953,Michigan,2024-08-23,Online Opt-In Panel,48.0,46.0,0.4972710995013228,0.4831290850971348,-0.07141108875770236,after_dropout,state
207458,87953,Michigan,2024-08-23,Online Opt-In Panel,49.0,46.0,0.4972710995013228,0.4831290850971348,-0.09203037596043792,after_dropout,state
207459,87953,Michigan,2024-08-23,Online Opt-In Panel,49.0,47.0,0.4972710995013228,0.4831290850971348,-0.07052417073947442,after_dropout,state
207460,87953,Michigan,2024-08-23,Online Opt-In Panel,49.0,47.0,0.4972710995013228,0.4831290850971348,-0.07052417073947442,after_dropout,state
207461,87954,Nevada,2024-08-23,Online Opt-In Panel,48.0,45.0,0.5126926765014008,0.4812925065604706,-0.12773990862415485,after_dropout,state
207462,87954,Nevada,2024-08-23,Online Opt-In Panel,49.0,45.0,0.5126926765014008,0.4812925065604706,-0.1483591958268905,after_dropout,state
207463,87954,Nevada,2024-08-23,Online Opt-In Panel,48.0,46.0,0.5126926765014008,0.4812925065604706,-0.1057610019053795,after_dropout,state
207464,87954,Nevada,2024-08-23,Online Opt-In Panel,50.0,46.0,0.5126926765014008,0.4812925065604706,-0.1465829964256346,after_dropout,state
207465,87955,North Carolina,2024-08-23,Online Opt-In Panel,48.0,47.0,0.5085719058363357,0.4764533813078146,-0.08629013978276175,after_dropout,state
207466,87955,North Carolina,2024-08-23,Online Opt-In Panel,49.0,47.0,0.5085719058363357,0.4764533813078146,-0.10690942698549742,after_dropout,state
207467,87955,North Carolina,2024-08-23,Online Opt-In Panel,48.0,48.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
207468,87955,North Carolina,2024-08-23,Online Opt-In Panel,49.0,49.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
207469,87956,Pennsylvania,2024-08-23,Online Opt-In Panel,51.0,45.0,0.5037253671558666,0.4866280572391539,-0.1596942676261011,after_dropout,state
207470,87956,Pennsylvania,2024-08-23,Online Opt-In Panel,51.0,47.0,0.5037253671558666,0.4866280572391539,-0.11620915568636225,after_dropout,state
207471,87956,Pennsylvania,2024-08-23,Online Opt-In Panel,51.0,46.0,0.5037253671558666,0.4866280572391539,-0.13771536090732583,after_dropout,state
207472,87956,Pennsylvania,2024-08-23,Online Opt-In Panel,51.0,48.0,0.5037253671558666,0.4866280572391539,-0.0951557464885299,after_dropout,state
207473,87957,Wisconsin,2024-08-23,Online Opt-In Panel,51.0,44.0,0.495958711251628,0.4873704248830968,-0.16510421862524147,after_dropout,state
207474,87957,Wisconsin,2024-08-23,Online Opt-In Panel,52.0,44.0,0.495958711251628,0.4873704248830968,-0.18452230448234302,after_dropout,state
207475,87957,Wisconsin,2024-08-23,Online Opt-In Panel,52.0,44.0,0.495958711251628,0.4873704248830968,-0.18452230448234302,after_dropout,state
207476,87957,Wisconsin,2024-08-23,Online Opt-In Panel,53.0,44.0,0.495958711251628,0.4873704248830968,-0.20357049945303754,after_dropout,state
207479,87964,Florida,2024-08-15,Live Phone,45.0,52.0,0.5608834311631108,0.4298829273881028,-0.12141895780324073,after_dropout,state
207480,87966,Tennessee,2024-07-27,App Panel,36.9,63.1,0.6419393709149847,0.3447405336001791,-0.08519258534389945,after_dropout,state
207481,87967,Illinois,2024-08-06,App Panel,57.8,42.2,0.4347495522170801,0.543705743159883,-0.09093049069173971,after_dropout,state
207490,87968,National,2024-08-23,Online Opt-In Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
207491,87968,National,2024-08-23,Online Opt-In Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
207497,87969,National,2024-08-26,Online Opt-In Panel,51.0,48.0,0.4981049511152404,0.48338159549328136,-0.09062902734248444,after_dropout,national
207509,87970,Michigan,2024-08-23,Live Phone,45.0,46.0,0.4972710995013228,0.4831290850971348,-0.006872567620131244,after_dropout,state
207510,87970,Michigan,2024-08-23,Live Phone,46.0,47.0,0.4972710995013228,0.4831290850971348,-0.007345269117942759,after_dropout,state
207513,87972,Arizona,2024-08-25,Online Opt-In Panel,45.0,46.0,0.5223002024890546,0.4670141701031977,-0.08990401636869767,after_dropout,state
207514,87973,Florida,2024-08-25,Online Opt-In Panel,43.0,48.0,0.5608834311631108,0.4298829273881028,-0.15599929140001975,after_dropout,state
207515,87974,Georgia,2024-08-25,Online Opt-In Panel,42.0,44.0,0.5071729539955493,0.4852529230675474,0.002338183944228243,after_dropout,state
207516,87975,Michigan,2024-08-25,Online Opt-In Panel,47.0,44.0,0.4972710995013228,0.4831290850971348,-0.09480944213070384,after_dropout,state
207517,87976,Minnesota,2024-08-25,Online Opt-In Panel,51.0,42.0,0.4668313910606284,0.5092254880267493,-0.10723323946603076,after_dropout,state
207518,87977,Nevada,2024-08-25,Online Opt-In Panel,47.0,47.0,0.5126926765014008,0.4812925065604706,-0.06320138748658369,after_dropout,state
207519,87978,New Mexico,2024-08-25,Online Opt-In Panel,47.0,40.0,0.4585116141056505,0.5185189998299767,-0.038277098791390116,after_dropout,state
207520,87971,North Carolina,2024-08-25,Online Opt-In Panel,44.0,45.0,0.5085719058363357,0.4764533813078146,-0.04276387473287078,after_dropout,state
207521,87979,Pennsylvania,2024-08-25,Online Opt-In Panel,46.0,45.0,0.5037253671558666,0.4866280572391539,-0.056510031390870276,after_dropout,state
207522,87980,Wisconsin,2024-08-25,Online Opt-In Panel,48.0,44.0,0.495958711251628,0.4873704248830968,-0.10447959680880667,after_dropout,state
207532,87946,National,2024-08-21,Probability Panel,41.0,38.0,0.4981049511152404,0.48338159549328136,-0.10599031250397155,after_dropout,national
207533,87946,National,2024-08-21,Probability Panel,45.0,41.0,0.4981049511152404,0.48338159549328136,-0.12309482859206157,after_dropout,national
207534,87946,National,2024-08-21,Probability Panel,40.0,36.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
207557,87982,National,2024-08-23,Online Opt-In Panel,51.0,45.0,0.4981049511152404,0.48338159549328136,-0.15516754848005565,after_dropout,national
207561,87984,West Virginia,2024-08-21,IVR,34.0,61.0,0.6996684955362295,0.2810300242333959,-0.3276317940758779,after_dropout,state
207564,87985,National,2024-08-20,Text-to-Web/Online Ad,48.0,43.0,0.4981049511152404,0.48338159549328136,-0.14000530074037804,after_dropout,national
207569,87986,Pennsylvania,2024-08-27,IVR/Text-to-Web,47.0,48.0,0.5037253671558666,0.4866280572391539,-0.013477715474262793,after_dropout,state
207570,87986,Pennsylvania,2024-08-27,IVR/Text-to-Web,49.0,49.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
207573,87988,Minnesota,2024-08-27,Online Opt-In Panel,48.0,43.0,0.4668313910606284,0.5092254880267493,-0.023078120239401746,after_dropout,state
207574,87987,Texas,2024-08-29,Online Opt-In Panel,44.0,52.0,0.561399597529967,0.4245665474312461,-0.1123101022728449,after_dropout,state
207580,87991,Wisconsin,2024-08-28,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.2,47.3,0.495958711251628,0.4873704248830968,0.006062277591017169,after_dropout,state
207581,87992,Michigan,2024-08-28,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.6,47.0,0.4972710995013228,0.4831290850971348,-0.0203044137604481,after_dropout,state
207582,87993,Pennsylvania,2024-08-28,IVR/Live Phone/Text/Online Opt-In Panel/Email,44.9,47.0,0.5037253671558666,0.4866280572391539,0.011178682289755031,after_dropout,state
207587,87996,North Carolina,2024-08-06,App Panel,50.0,50.0,0.5085719058363357,0.4764533813078146,-0.06523673058492936,after_dropout,state
207588,87997,Florida,2024-08-16,App Panel,46.6,53.4,0.5608834311631108,0.4298829273881028,-0.1297899817797994,after_dropout,state
207589,87998,Texas,2024-08-14,App Panel,45.5,54.5,0.561399597529967,0.4245665474312461,-0.09887581122371762,after_dropout,state
207598,87999,National,2024-08-23,Probability Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
207599,87999,National,2024-08-23,Probability Panel,50.0,46.0,0.4981049511152404,0.48338159549328136,-0.11338601446510055,after_dropout,national
207600,87999,National,2024-08-23,Probability Panel,52.0,46.0,0.4981049511152404,0.48338159549328136,-0.1526067276183819,after_dropout,national
207601,87999,National,2024-08-23,Probability Panel,49.0,45.0,0.4981049511152404,0.48338159549328136,-0.11516221386635642,after_dropout,national
207602,87999,National,2024-08-23,Probability Panel,50.0,45.0,0.4981049511152404,0.48338159549328136,-0.13536492118387583,after_dropout,national
207603,88000,Nebraska,2024-08-23,IVR/Online Opt-In Panel/Text-to-Web,37.0,54.0,0.5931807154514578,0.3885759235104213,-0.04494438843618453,after_dropout,state
207628,88006,California,2024-08-23,Online Opt-In Panel/Text-to-Web,58.0,36.0,0.383329021034668,0.58467704244594,-0.05475812464810431,after_dropout,state
207630,88004,National,2024-08-29,Online Opt-In Panel,44.0,42.0,0.4981049511152404,0.48338159549328136,-0.07652442116094241,after_dropout,national
207631,88002,Ohio,2024-08-31,Online Opt-In Panel,43.0,52.0,0.5513579902728741,0.4392843495634722,-0.03719378091321686,after_dropout,state
207632,88007,National,2024-08-28,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
207633,88007,National,2024-08-28,Online Opt-In Panel,47.0,43.0,0.4981049511152404,0.48338159549328136,-0.11895189154254575,after_dropout,national
207634,88008,National,2024-08-25,App Panel,50.8,49.2,0.4981049511152404,0.48338159549328136,-0.062007136612223346,after_dropout,national
207670,88010,Maryland,2024-08-24,Live Phone,56.0,35.0,0.3408282302077388,0.6261908664419382,0.1382729672106941,after_dropout,state
207685,88011,North Carolina,2024-08-26,IVR/Text-to-Web,46.9,47.6,0.5085719058363357,0.4764533813078146,-0.05042164479978874,after_dropout,state
207690,88014,Michigan,2024-08-26,Live Phone,43.5,44.7,0.4972710995013228,0.4831290850971348,-0.0016389108140216035,after_dropout,state
207691,88015,Arizona,2024-08-23,Probability Panel,44.0,49.0,0.5223002024890546,0.4670141701031977,-0.004252258895107565,after_dropout,state
207692,88016,Georgia,2024-08-23,Probability Panel,48.0,47.0,0.5071729539955493,0.4852529230675474,-0.06523524088849703,after_dropout,state
207693,88017,Michigan,2024-08-23,Probability Panel,48.0,43.0,0.4972710995013228,0.4831290850971348,-0.1388523695532349,after_dropout,state
207694,88018,Nevada,2024-08-23,Probability Panel,48.0,47.0,0.5126926765014008,0.4812925065604706,-0.08425479668441603,after_dropout,state
207695,88019,Pennsylvania,2024-08-23,Probability Panel,47.0,47.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
207696,88020,Wisconsin,2024-08-23,Probability Panel,50.0,44.0,0.495958711251628,0.4873704248830968,-0.14530159132906176,after_dropout,state
207698,88021,National,2024-09-01,Online Matched Sample,47.0,45.0,0.4981049511152404,0.48338159549328136,-0.07348951746578841,after_dropout,national
207759,88027,National,2024-08-31,Online Opt-In Panel/Text-to-Web,49.9,50.1,0.4981049511152404,0.48338159549328136,-0.026004400192703385,after_dropout,national
207760,88028,Oklahoma,2024-08-24,Online Opt-In Panel,39.9,56.0,0.6616210342024795,0.3189934956099997,-0.3905468566550908,after_dropout,state
207788,88032,Michigan,2024-08-23,Text-to-Web/Online Ad,47.0,47.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,after_dropout,state
207789,88033,Pennsylvania,2024-08-23,Text-to-Web/Online Ad,46.0,46.0,0.5037253671558666,0.4866280572391539,-0.03453112467209504,after_dropout,state
207790,88034,Wisconsin,2024-08-23,Text-to-Web/Online Ad,47.0,47.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,after_dropout,state
207791,88030,National,2024-08-29,Online Opt-In Panel,46.8,47.4,0.4981049511152404,0.48338159549328136,-0.017265379748619854,after_dropout,national
207792,88030,National,2024-08-29,Online Opt-In Panel,47.3,48.8,0.4981049511152404,0.48338159549328136,0.0012156118351646396,after_dropout,national
207793,88030,National,2024-08-29,Online Opt-In Panel,45.4,44.1,0.4981049511152404,0.48338159549328136,-0.05905672812055141,after_dropout,national
207794,88030,National,2024-08-29,Online Opt-In Panel,46.6,46.2,0.4981049511152404,0.48338159549328136,-0.03862514856995655,after_dropout,national
207864,88038,National,2024-09-01,Online Opt-In Panel,52.0,48.0,0.4981049511152404,0.48338159549328136,-0.11004711319958599,after_dropout,national
207865,88038,National,2024-09-01,Online Opt-In Panel,50.5,44.6,0.4981049511152404,0.48338159549328136,-0.15424388278134535,after_dropout,national
207866,88036,Montana,2024-08-25,Live Phone/Text-to-Web,41.0,56.0,0.583914767572803,0.3846106643359542,-0.10574384105638869,after_dropout,state
207867,88035,National,2024-09-03,IVR/Online Opt-In Panel/Text-to-Web,51.3,47.6,0.4981049511152404,0.48338159549328136,-0.10486239646539904,after_dropout,national
207868,88037,Alaska,2024-08-30,Live Phone/Text-to-Web,43.1,53.0,0.5454480937497228,0.4140612756041954,-0.06882475919504834,after_dropout,state
207902,88042,National,2024-09-02,Online Opt-In Panel,49.0,46.0,0.4981049511152404,0.48338159549328136,-0.09318330714758115,after_dropout,national
207903,88043,National,2024-09-01,IVR/Text,48.8,47.3,0.4981049511152404,0.48338159549328136,-0.06122442288726374,after_dropout,national
207904,88044,Pennsylvania,2024-09-01,IVR/Text,47.9,49.0,0.5037253671558666,0.4866280572391539,-0.011826330978337954,after_dropout,state
207905,88045,Michigan,2024-09-01,IVR/Text,48.4,47.6,0.4972710995013228,0.4831290850971348,-0.04551852682411806,after_dropout,state
207906,88046,Wisconsin,2024-09-01,IVR/Text,47.9,47.7,0.495958711251628,0.4873704248830968,-0.021652326341750815,after_dropout,state
207907,88047,North Carolina,2024-09-01,IVR/Text,47.5,50.0,0.5085719058363357,0.4764533813078146,-0.013943436197378922,after_dropout,state
207908,88048,Georgia,2024-09-01,IVR/Text,48.3,48.9,0.5071729539955493,0.4852529230675474,-0.03183599586836522,after_dropout,state
207909,88049,Arizona,2024-09-01,IVR/Text,46.9,48.5,0.5223002024890546,0.4670141701031977,-0.07833680059626902,after_dropout,state
207910,88050,Nevada,2024-09-01,IVR/Text,46.8,47.0,0.5126926765014008,0.4812925065604706,-0.05893698870012609,after_dropout,state
207921,88053,National,2024-09-03,Online Opt-In Panel,50.0,48.0,0.4981049511152404,0.48338159549328136,-0.07082640004630478,after_dropout,national
207922,88054,National,2024-08-24,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
207923,88055,National,2024-08-25,Online Opt-In Panel,48.0,44.0,0.4981049511152404,0.48338159549328136,-0.11701578251567937,after_dropout,national
207924,88056,National,2024-08-26,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
207925,88057,National,2024-08-27,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
207926,88058,National,2024-08-28,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
207927,88059,National,2024-08-29,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
207928,88060,National,2024-08-30,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
207929,88061,National,2024-08-31,Online Opt-In Panel,48.0,45.0,0.4981049511152404,0.48338159549328136,-0.09454292666362074,after_dropout,national
