question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
205039,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,45.8,46.4,Big Data Poll,2024-07-26,lv,2919.0,,False,2.3000000000000114,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.016989037413979176,national,after_dropout
205040,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,43.0,43.8,Big Data Poll,2024-07-26,rv,3097.0,,False,4.300000000000011,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.011570703837211609,national,after_dropout
205041,87651,National,2024-07-26,Live Phone/Online Opt-In Panel/Text-to-Web,44.2,44.7,Big Data Poll,2024-07-26,lv,2919.0,,False,2.5999999999999943,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.01875569299017892,national,after_dropout
205167,87658,Georgia,2024-07-29,IVR/Live Phone/Text/Online Opt-In Panel/Email,47.0,49.0,Trafalgar Group/InsiderAdvantage,2024-07-29,lv,,REP,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0025091352900964967,state,after_dropout
205198,87659,National,2024-07-22,Online Opt-In Panel,48.0,47.0,Clarity,2024-07-22,lv,995.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05105781472388195,national,after_dropout
205200,87663,National,2024-07-30,Online Matched Sample,50.0,49.0,YouGov,2024-07-30,lv,3092.0,,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05020711284356906,national,after_dropout
205201,87663,National,2024-07-30,Online Matched Sample,49.0,47.0,YouGov,2024-07-30,lv,3092.0,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07167710192661765,national,after_dropout
205203,87664,National,2024-07-31,Online Opt-In Panel,46.0,45.0,TIPP,2024-07-31,rv,1326.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
205204,87664,National,2024-07-31,Online Opt-In Panel,44.0,42.0,TIPP,2024-07-31,rv,1326.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07652442116094241,national,after_dropout
205205,87665,National,2024-07-29,Online Matched Sample,46.0,43.0,UMass Amherst/YouGov,2024-07-29,rv,1000.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0974456863215821,national,after_dropout
205210,87667,Pennsylvania,2024-07-29,Live Phone/Text-to-Web,48.0,48.0,Fabrizio,2024-07-29,lv,600.0,REP,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
205211,87667,Pennsylvania,2024-07-29,Live Phone/Text-to-Web,45.0,45.0,Fabrizio,2024-07-29,lv,600.0,REP,False,6.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.03453112467209504,state,after_dropout
205212,87668,Pennsylvania,2024-07-26,Live Phone,50.0,46.0,GQR,2024-07-26,lv,500.0,DEM,True,2.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11791273361114606,state,after_dropout
205213,87669,National,2024-07-27,Online Opt-In Panel,46.0,45.0,Morning Consult,2024-07-27,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
205214,87670,National,2024-07-28,Online Opt-In Panel,46.0,45.0,Morning Consult,2024-07-28,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
205215,87671,National,2024-07-29,Online Opt-In Panel,46.0,44.0,Morning Consult,2024-07-29,rv,4000.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07445616809688334,national,after_dropout
205216,87672,National,2024-07-30,Online Opt-In Panel,46.0,45.0,Morning Consult,2024-07-30,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05198331224482484,national,after_dropout
205217,87673,National,2024-07-31,Online Opt-In Panel,47.0,45.0,Morning Consult,2024-07-31,rv,4000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07348951746578841,national,after_dropout
205218,87674,National,2024-08-01,Online Opt-In Panel,47.0,44.0,Morning Consult,2024-08-01,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09596237331784695,national,after_dropout
205219,87675,National,2024-08-02,Online Opt-In Panel,48.0,44.0,Morning Consult,2024-08-02,rv,11265.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11701578251567937,national,after_dropout
205228,87677,National,2024-08-02,Online Opt-In Panel,48.0,45.0,SurveyUSA,2024-08-02,lv,1510.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09454292666362074,national,after_dropout
205260,87678,New York,2024-07-28,Live Phone,53.0,39.0,Siena,2024-07-28,lv,1199.0,,False,8.0,0.4331444097499576,0.5590486045554668,0.12590419480550918,-0.05156503114750465,state,after_dropout
205261,87678,New York,2024-07-28,Live Phone,49.0,37.0,Siena,2024-07-28,lv,1199.0,,False,3.0,0.4331444097499576,0.5590486045554668,0.12590419480550918,-0.025737149191431385,state,after_dropout
205267,87682,Arizona,2024-07-31,Online Opt-In Panel,44.0,43.0,Redfield & Wilton Strategies,2024-07-31,lv,567.0,,False,9.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.1348724413121716,state,after_dropout
205268,87683,Florida,2024-07-31,Online Opt-In Panel,41.0,47.0,Redfield & Wilton Strategies,2024-07-31,lv,976.0,,False,6.0,0.5608834311631108,0.4298829273881028,0.131000503775008,-0.12942465160859748,state,after_dropout
205269,87684,Georgia,2024-07-31,Online Opt-In Panel,44.0,46.0,Redfield & Wilton Strategies,2024-07-31,lv,1128.0,,False,6.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.000269930880169219,state,after_dropout
205270,87685,Michigan,2024-07-31,Online Opt-In Panel,41.0,42.0,Redfield & Wilton Strategies,2024-07-31,lv,771.0,,False,11.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.004753922759845923,state,after_dropout
205271,87686,Minnesota,2024-07-31,Online Opt-In Panel,46.0,41.0,Redfield & Wilton Strategies,2024-07-31,lv,538.0,,False,10.0,0.4668313910606284,0.5092254880267493,0.0423940969661209,-0.028146554809860485,state,after_dropout
205272,87687,Nevada,2024-07-31,Online Opt-In Panel,40.0,40.0,Redfield & Wilton Strategies,2024-07-31,lv,470.0,,False,14.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,-0.06320138748658369,state,after_dropout
205273,87688,New Mexico,2024-07-31,Online Opt-In Panel,44.0,37.0,Redfield & Wilton Strategies,2024-07-31,lv,493.0,,False,11.0,0.4585116141056505,0.5185189998299767,0.060007385724326234,-0.05028067246930459,state,after_dropout
205274,87689,North Carolina,2024-07-31,Online Opt-In Panel,41.0,44.0,Redfield & Wilton Strategies,2024-07-31,lv,714.0,,False,10.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.005380836629024037,state,after_dropout
205275,87690,Pennsylvania,2024-07-31,Online Opt-In Panel,44.0,46.0,Redfield & Wilton Strategies,2024-07-31,lv,743.0,,False,7.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.009920637898738772,state,after_dropout
205276,87691,Wisconsin,2024-07-31,Online Opt-In Panel,43.0,43.0,Redfield & Wilton Strategies,2024-07-31,lv,597.0,,False,11.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.01746821981917685,state,after_dropout
205296,87679,National,2024-08-01,Live Phone/Online Opt-In Panel/Text-to-Web,51.0,48.0,Marist College,2024-08-01,rv,1513.0,,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09062902734248444,national,after_dropout
205297,87679,National,2024-08-01,Live Phone/Online Opt-In Panel/Text-to-Web,48.0,45.0,Marist College,2024-08-01,rv,1513.0,,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09454292666362074,national,after_dropout
205341,87694,National,2024-07-30,App Panel,50.0,50.0,ActiVote,2024-07-30,lv,1000.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
205342,87694,National,2024-07-30,App Panel,45.0,44.4,ActiVote,2024-07-30,lv,1000.0,,False,0.09999999999999432,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.04342742585819032,national,after_dropout
205407,87696,National,2024-08-04,Online Matched Sample,45.0,43.0,YouGov,2024-08-04,rv,1413.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07546677960280682,national,after_dropout
205425,87698,Wisconsin,2024-07-24,Live Phone/Email,49.0,50.0,Marquette Law School,2024-07-24,rv,877.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.0027344874983425923,state,after_dropout
205426,87698,Wisconsin,2024-07-24,Live Phone/Email,50.0,49.0,Marquette Law School,2024-07-24,lv,801.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03767092713669634,state,after_dropout
205427,87698,Wisconsin,2024-07-24,Live Phone/Email,45.0,43.0,Marquette Law School,2024-07-24,rv,877.0,,False,2.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.06293059389593411,state,after_dropout
205428,87698,Wisconsin,2024-07-24,Live Phone/Email,46.0,45.0,Marquette Law School,2024-07-24,lv,801.0,,False,1.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.03944712653795205,state,after_dropout
205433,87699,National,2024-07-24,Probability Panel,52.0,48.0,Marquette Law School,2024-07-24,rv,879.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11004711319958599,national,after_dropout
205434,87699,National,2024-07-24,Probability Panel,53.0,47.0,Marquette Law School,2024-07-24,lv,683.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.15014871736811278,national,after_dropout
205435,87699,National,2024-07-24,Probability Panel,47.0,41.0,Marquette Law School,2024-07-24,rv,879.0,,False,-1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.1665799405318004,national,after_dropout
205436,87699,National,2024-07-24,Probability Panel,50.0,42.0,Marquette Law School,2024-07-24,lv,683.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.20435779267082743,national,after_dropout
205437,87700,Montana,2024-08-05,Online Opt-In Panel/Text-to-Web,42.5,57.5,Emerson,2024-08-05,lv,1000.0,,False,0.0,0.583914767572803,0.3846106643359542,0.19930410323684883,-0.11524259321429653,state,after_dropout
205438,87700,Montana,2024-08-05,Online Opt-In Panel/Text-to-Web,39.0,53.5,Emerson,2024-08-05,lv,1000.0,,False,2.5999999999999943,0.583914767572803,0.3846106643359542,0.19930410323684883,-0.10140345731491576,state,after_dropout
205460,87701,National,2024-07-31,Live Phone,46.0,48.0,Hart/POS,2024-07-31,rv,1001.0,,False,6.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01255520889274629,national,after_dropout
205541,87703,National,2024-07-26,Online Matched Sample,43.0,42.0,YouGov/SNF Agora,2024-07-26,a,2000.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05353490293624373,national,after_dropout
205571,87704,Georgia,2024-07-24,Live Phone,44.0,46.0,Fabrizio/Impact,2024-07-24,lv,600.0,,False,3.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.000269930880169219,state,after_dropout
205572,87704,Georgia,2024-07-24,Live Phone,48.0,48.0,Fabrizio/Impact,2024-07-24,lv,600.0,,False,4.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.0441818316906646,state,after_dropout
205574,87706,Arizona,2024-07-30,Live Phone,44.4,41.6,HighGround,2024-07-30,lv,500.0,,False,14.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.17702222525843428,state,after_dropout
205592,87709,National,2024-08-02,Probability Panel,42.0,37.0,Ipsos,2024-08-02,rv,1342.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.15675611116519342,national,after_dropout
205593,87709,National,2024-08-02,Probability Panel,49.0,47.0,Ipsos,2024-08-02,rv,1342.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07167710192661765,national,after_dropout
205594,87710,National,2024-08-05,Online Opt-In Panel,47.0,46.0,RMG Research,2024-08-05,rv,2000.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05151061074701322,national,after_dropout
205606,87710,National,2024-08-05,Online Opt-In Panel,49.0,49.0,RMG Research,2024-08-05,lv,,,False,2.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,after_dropout
205619,87715,Pennsylvania,2024-08-06,IVR/Live Phone/Text/Online Opt-In Panel/Email,44.4,45.9,Trafalgar Group,2024-08-06,lv,1078.0,REP,False,5.900000000000006,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.0013054770437746846,state,after_dropout
205620,87716,Arizona,2024-08-06,IVR/Live Phone/Text/Online Opt-In Panel/Email,46.5,47.7,Trafalgar Group,2024-08-06,lv,1092.0,REP,False,2.5,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.08640383778648786,state,after_dropout
205621,87717,Nevada,2024-08-06,IVR/Live Phone/Text/Online Opt-In Panel/Email,44.8,48.2,Trafalgar Group,2024-08-06,lv,1087.0,REP,False,4.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.009949494149031492,state,after_dropout
205622,87718,North Carolina,2024-08-06,IVR/Live Phone/Text/Online Opt-In Panel/Email,45.2,48.9,Trafalgar Group,2024-08-06,lv,1082.0,REP,False,2.6999999999999886,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.013443579057711518,state,after_dropout
205623,87719,Michigan,2024-08-05,Live Phone,45.0,48.0,Siena/NYT,2024-08-05,rv,619.0,,False,7.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.03568704679866482,state,after_dropout
205624,87720,Wisconsin,2024-08-05,Live Phone,50.0,46.0,Siena/NYT,2024-08-05,rv,661.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.10084982875822783,state,after_dropout
205625,87721,Pennsylvania,2024-08-06,Live Phone,49.0,46.0,Siena/NYT,2024-08-06,rv,693.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.09771002629362664,state,after_dropout
205626,87719,Michigan,2024-08-05,Live Phone,50.0,46.0,Siena/NYT,2024-08-05,lv,619.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.11223308327795738,state,after_dropout
205627,87720,Wisconsin,2024-08-05,Live Phone,50.0,46.0,Siena/NYT,2024-08-05,lv,661.0,,False,4.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.10084982875822783,state,after_dropout
205628,87721,Pennsylvania,2024-08-06,Live Phone,50.0,46.0,Siena/NYT,2024-08-06,lv,693.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11791273361114606,state,after_dropout
205629,87719,Michigan,2024-08-05,Live Phone,44.0,43.0,Siena/NYT,2024-08-05,rv,619.0,,False,7.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.05184099256360515,state,after_dropout
205630,87720,Wisconsin,2024-08-05,Live Phone,49.0,42.0,Siena/NYT,2024-08-05,rv,661.0,,False,3.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.17161889964643526,state,after_dropout
205631,87721,Pennsylvania,2024-08-06,Live Phone,45.0,43.0,Siena/NYT,2024-08-06,rv,693.0,,False,4.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07999349874885228,state,after_dropout
205632,87719,Michigan,2024-08-05,Live Phone,48.0,43.0,Siena/NYT,2024-08-05,lv,619.0,,False,4.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.1388523695532349,state,after_dropout
205633,87720,Wisconsin,2024-08-05,Live Phone,49.0,43.0,Siena/NYT,2024-08-05,lv,661.0,,False,3.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.14808840223624115,state,after_dropout
205634,87721,Pennsylvania,2024-08-06,Live Phone,46.0,44.0,Siena/NYT,2024-08-06,lv,693.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.07898288724292885,state,after_dropout
205641,87722,National,2024-08-07,Online Opt-In Panel,47.2,45.9,Quantus Polls and News,2024-08-07,rv,1000.0,REP,False,6.900000000000006,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05793318105105981,national,after_dropout
205658,87723,North Carolina,2024-08-05,Online Matched Sample,46.0,46.0,YouGov Blue,2024-08-05,rv,802.0,DEM,False,6.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,-0.06523673058492936,state,after_dropout
205662,87726,National,2024-08-07,Online Opt-In Panel,47.0,44.0,Redfield & Wilton Strategies,2024-08-07,lv,2584.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09596237331784695,national,after_dropout
205676,87729,Michigan,2024-08-08,Online Opt-In Panel,48.0,43.0,Bullfinch,2024-08-08,rv,500.0,,False,9.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.1388523695532349,state,after_dropout
205677,87730,Pennsylvania,2024-08-08,Online Opt-In Panel,49.0,45.0,Bullfinch,2024-08-08,rv,500.0,,False,6.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.11968893301240188,state,after_dropout
205678,87731,Wisconsin,2024-08-08,Online Opt-In Panel,51.0,42.0,Bullfinch,2024-08-08,rv,500.0,,False,7.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.21162423426013438,state,after_dropout
205679,87729,Michigan,2024-08-08,Online Opt-In Panel,46.0,40.0,Bullfinch,2024-08-08,rv,500.0,,False,5.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.16861341671406507,state,after_dropout
205680,87730,Pennsylvania,2024-08-08,Online Opt-In Panel,45.0,41.0,Bullfinch,2024-08-08,rv,500.0,,False,6.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.12762154773810705,state,after_dropout
205681,87731,Wisconsin,2024-08-08,Online Opt-In Panel,49.0,40.0,Bullfinch,2024-08-08,rv,500.0,,False,6.0,0.495958711251628,0.4873704248830968,0.008588286368531206,-0.2204090638158671,state,after_dropout
205714,87734,National,2024-08-09,Online Opt-In Panel,41.9,39.4,Big Village,2024-08-09,a,1009.0,,False,10.599999999999994,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0915244161502535,national,after_dropout
205715,87734,National,2024-08-09,Online Opt-In Panel,45.5,41.7,Big Village,2024-08-09,rv,848.0,,False,5.299999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.11721560267819842,national,after_dropout
205716,87734,National,2024-08-09,Online Opt-In Panel,46.5,43.7,Big Village,2024-08-09,lv,757.0,,False,3.299999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.0921086160178157,national,after_dropout
205717,87736,National,2024-08-03,Online Opt-In Panel,47.0,44.0,Morning Consult,2024-08-03,rv,4000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.09596237331784695,national,after_dropout
