question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
214348,88958,TIPP,2024-10-25,1333.0,0.0,1.4723355621959089,-4.334818347039636,0.2607221902873935,-4.185999883277762,0.2440034469517939,-1.4723355621959089,4.185999883277762,-5.6583354454736705,0.009438759235156774,after_dropout
214527,88999,Morning Consult,2024-10-25,8443.0,-4.0,1.4723355621959089,-4.315901133744934,0.25324971435845356,-4.185999883277762,0.2440034469517939,-5.472335562195909,0.18599988327776185,-5.6583354454736705,0.05649993037109091,after_dropout
214402,88962,TIPP,2024-10-26,1292.0,0.0,1.4723355621959089,-4.03497775581987,0.6954446281912672,-3.2681193113307874,0.4671039363676769,-1.4723355621959089,3.2681193113307874,-4.740454873526696,0.06509031815594543,after_dropout
215252,89151,Cygnal,2024-10-26,1507.0,-1.1000000000000014,1.4723355621959089,-3.8175313473748944,0.669186900667492,-3.2681193113307874,0.4671039363676769,-2.57233556219591,2.168119311330786,-4.740454873526696,0.07408792383989754,after_dropout
215253,89151,Cygnal,2024-10-26,1507.0,-3.0,1.4723355621959089,-3.764204452663276,0.6469936315213157,-3.2681193113307874,0.4671039363676769,-4.472335562195909,0.26811931133078737,-4.740454873526696,0.06522917424861069,after_dropout
214528,89000,Morning Consult,2024-10-26,8472.0,-4.0,1.4723355621959089,-3.827890468035068,0.5527575302833105,-3.2681193113307874,0.4671039363676769,-5.472335562195909,-0.7318806886692126,-4.740454873526696,0.2700899830005963,after_dropout
214678,89028,Ipsos,2024-10-27,850.0,-1.0,1.4723355621959089,-3.6444875393089187,0.8423265741643644,-2.4378634397982157,0.4691098224441644,-2.4723355621959087,1.4378634397982157,-3.9101990019941244,0.06485503268221887,after_dropout
214532,89004,Angus Reid,2024-10-27,1928.0,-2.0,1.4723355621959089,-3.4393090404647686,0.788029063935687,-2.4378634397982157,0.4691098224441644,-3.4723355621959087,0.43786343979821574,-3.9101990019941244,0.12476743905908506,after_dropout
214677,89028,Ipsos,2024-10-27,975.0,-1.0,1.4723355621959089,-3.2805770353376555,0.7619582857839378,-2.4378634397982157,0.4691098224441644,-2.4723355621959087,1.4378634397982157,-3.9101990019941244,0.06507252770926855,after_dropout
214473,88979,TIPP,2024-10-27,1288.0,0.0,1.4723355621959089,-3.0435046386951643,0.7339104302222494,-2.4378634397982157,0.4691098224441644,-1.4723355621959089,2.4378634397982157,-3.9101990019941244,0.07226545637819182,after_dropout
214802,89028,Ipsos,2024-10-27,1150.0,1.0,1.4723355621959089,-2.75622542149675,0.7073590443600235,-2.4378634397982157,0.4691098224441644,-0.4723355621959089,3.4378634397982157,-3.9101990019941244,0.07104708486030555,after_dropout
214877,89089,Noble Predictive Insights,2024-10-27,707.0,-3.0,1.4723355621959089,-2.764984992907507,0.6945339848584887,-2.4378634397982157,0.4691098224441644,-4.472335562195909,-0.5621365602017843,-3.9101990019941244,0.03593307991563079,after_dropout
214699,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,937.0,-1.0,1.4723355621959089,-2.684816923993476,0.678577337025745,-2.4378634397982157,0.4691098224441644,-2.4723355621959087,1.4378634397982157,-3.9101990019941244,0.045421388417568126,after_dropout
214529,89001,Morning Consult,2024-10-27,8807.0,-3.0,1.4723355621959089,-2.777799735918359,0.569757684849103,-2.4378634397982157,0.4691098224441644,-4.472335562195909,-0.5621365602017843,-3.9101990019941244,0.2950120707717139,after_dropout
214700,89037,Florida Atlantic University/Mainstreet Research,2024-10-27,911.0,-2.0,1.4723355621959089,-2.754545921773404,0.5611760579884538,-2.4378634397982157,0.4691098224441644,-3.4723355621959087,0.43786343979821574,-3.9101990019941244,0.029896916996891263,after_dropout
215439,89183,HarrisX,2024-10-28,1717.0,-1.0,1.4723355621959089,-2.5445281091472336,0.8222881426288638,-1.9821450583698166,0.4514614524210831,-2.4723355621959087,0.9821450583698166,-3.4544806205657252,0.1196992395695723,after_dropout
215440,89183,HarrisX,2024-10-28,1475.0,0.0,1.4723355621959089,-2.30949402701666,0.783391442328866,-1.9821450583698166,0.4514614524210831,-1.4723355621959089,1.9821450583698166,-3.4544806205657252,0.09236843612992846,after_dropout
216254,89344,Navigator,2024-10-28,1000.0,-3.0,1.4723355621959089,-2.35143143349916,0.7592294599169263,-1.9821450583698166,0.4514614524210831,-4.472335562195909,-1.0178549416301834,-3.4544806205657252,0.06073431385583686,after_dropout
215438,89183,HarrisX,2024-10-28,1475.0,0.0,1.4723355621959089,-2.167171306911346,0.7288757691207706,-1.9821450583698166,0.4514614524210831,-1.4723355621959089,1.9821450583698166,-3.4544806205657252,0.07836083330468072,after_dropout
214530,89002,TIPP,2024-10-28,1291.0,-1.0,1.4723355621959089,-2.0885730426588283,0.7039065380652151,-1.9821450583698166,0.4514614524210831,-2.4723355621959087,0.9821450583698166,-3.4544806205657252,0.06734081260145956,after_dropout
216253,89344,Navigator,2024-10-28,1000.0,-3.0,1.4723355621959089,-2.1356808073664553,0.6854742462429605,-1.9821450583698166,0.4514614524210831,-4.472335562195909,-1.0178549416301834,-3.4544806205657252,0.051685726791591106,after_dropout
215849,89254,Morning Consult,2024-10-28,9148.0,-4.0,1.4723355621959089,-2.7129304309513103,0.5695502128315406,-1.9821450583698166,0.4514614524210831,-5.472335562195909,-2.0178549416301834,-3.4544806205657252,0.30963025315929404,after_dropout
215437,89183,HarrisX,2024-10-28,1717.0,0.0,1.4723355621959089,-2.569799476153362,0.5543222460929892,-1.9821450583698166,0.4514614524210831,-1.4723355621959089,1.9821450583698166,-3.4544806205657252,0.05275880028658109,after_dropout
215525,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,1.4723355621959089,-2.029093292977467,0.7823051732224988,-1.1154463218288404,0.3560927871541357,-1.272335562195906,1.3154463218288432,-2.587781884024749,0.19521492000814988,after_dropout
215278,89155,HarrisX,2024-10-29,4523.0,-2.0,1.4723355621959089,-2.0227839769971343,0.6923003141412913,-1.1154463218288404,0.3560927871541357,-3.4723355621959087,-0.8845536781711596,-2.587781884024749,0.21686496558570137,after_dropout
215523,89196,Big Data Poll,2024-10-29,2992.0,0.20000000000000284,1.4723355621959089,-1.744010759253508,0.6474335965975728,-1.1154463218288404,0.3560927871541357,-1.272335562195906,1.3154463218288432,-2.587781884024749,0.1254162440563542,after_dropout
215280,89155,HarrisX,2024-10-29,4523.0,-1.0,1.4723355621959089,-1.620220783127304,0.5911242575605405,-1.1154463218288404,0.3560927871541358,-2.4723355621959087,0.1154463218288404,-2.587781884024749,0.16638197040376998,after_dropout
215281,89155,HarrisX,2024-10-29,3718.0,-1.0,1.4723355621959089,-1.5469564296987803,0.5551137567030439,-1.1154463218288404,0.3560927871541358,-2.4723355621959087,0.1154463218288404,-2.587781884024749,0.11812624701014872,after_dropout
215524,89196,Big Data Poll,2024-10-29,2814.0,0.7000000000000028,1.4723355621959089,-1.3595478815472084,0.5314600340690203,-1.1154463218288404,0.3560927871541358,-0.772335562195906,1.8154463218288432,-2.587781884024749,0.08340551052727589,after_dropout
215279,89155,HarrisX,2024-10-29,3718.0,-2.0,1.4723355621959089,-1.420435138216941,0.5055665143809983,-1.1154463218288404,0.3560927871541358,-3.4723355621959087,-0.8845536781711596,-2.587781884024749,0.0950691783436118,after_dropout
215117,89134,J.L. Partners,2024-10-29,1000.0,3.0,1.4723355621959089,-1.304512410081824,0.49889341555242217,-1.1154463218288404,0.3560927871541358,1.5276644378040911,4.11544632182884,-2.587781884024749,0.02622427985265639,after_dropout
215025,89115,RABA Research,2024-10-29,781.0,-4.0,1.4723355621959089,-1.3603820378713887,0.4936960372443619,-1.1154463218288404,0.3560927871541358,-5.472335562195909,-2.8845536781711596,-2.587781884024749,0.02072709516398129,after_dropout
215522,89196,Big Data Poll,2024-10-29,2814.0,0.5999999999999943,1.4723355621959089,-1.2345507230792756,0.4775888136535329,-1.1154463218288404,0.3560927871541358,-0.8723355621959146,1.7154463218288347,-2.587781884024749,0.06418713922146667,after_dropout
214876,89090,TIPP,2024-10-29,1302.0,-0.7999999999999972,1.4723355621959089,-1.221484082085874,0.470353625878315,-1.1154463218288404,0.3560927871541358,-2.272335562195906,0.31544632182884325,-2.587781884024749,0.03006931135866018,after_dropout
214875,89088,YouGov,2024-10-29,1310.0,-2.0,1.4723355621959089,-1.244307218329324,0.46340784837935006,-1.1154463218288404,0.3560927871541358,-3.4723355621959087,-0.8845536781711596,-2.587781884024749,0.0293162101355615,after_dropout
214874,89088,YouGov,2024-10-29,1446.0,-1.0,1.4723355621959089,-1.236412629981853,0.4558590410262283,-1.1154463218288404,0.3560927871541358,-2.4723355621959087,0.1154463218288404,-2.587781884024749,0.03231418376197653,after_dropout
214737,89056,AtlasIntel,2024-10-29,3032.0,1.6999999999999957,1.4723355621959089,-1.0588068219797895,0.4418579532317753,-1.1154463218288404,0.3560927871541358,0.22766443780408685,2.815446321828836,-2.587781884024749,0.06048394091097521,after_dropout
214736,89056,AtlasIntel,2024-10-29,3032.0,2.5,1.4723355621959089,-0.8529900014494123,0.42889066969045264,-1.1154463218288404,0.3560927871541358,1.0276644378040911,3.6154463218288404,-2.587781884024749,0.05783309710974419,after_dropout
215118,89134,J.L. Partners,2024-10-29,1000.0,3.0,1.4723355621959089,-0.7812177951988074,0.42487727597722497,-1.1154463218288404,0.3560927871541358,1.5276644378040911,4.11544632182884,-2.587781884024749,0.01862766480671004,after_dropout
214917,89090,TIPP,2024-10-29,1302.0,-1.0,1.4723355621959089,-0.786500507406878,0.4197163914223348,-1.1154463218288404,0.3560927871541358,-2.4723355621959087,0.1154463218288404,-2.587781884024749,0.02414598670340243,after_dropout
215850,89255,Morning Consult,2024-10-29,8999.0,-3.0,1.4723355621959089,-1.0976862345284752,0.38909647126651054,-1.1154463218288404,0.3560927871541358,-4.472335562195909,-1.8845536781711596,-2.587781884024749,0.14058540702760314,after_dropout
215026,89114,TIPP,2024-10-30,1265.0,0.0,1.4723355621959089,-1.0166910375788163,0.7483088433694085,-1.1686083187670009,0.46084849690422475,-1.4723355621959089,1.1686083187670009,-2.6409438809629098,0.0737872029382344,after_dropout
215851,89256,Morning Consult,2024-10-30,8868.0,-3.0,1.4723355621959089,-1.6886445942968844,0.6084794224826687,-1.1686083187670009,0.46084849690422475,-4.472335562195909,-1.8313916812329991,-2.6409438809629098,0.3388042758087276,after_dropout
215024,89114,TIPP,2024-10-30,1265.0,0.0,1.4723355621959089,-1.6100917855214738,0.5941581873631228,-1.1686083187670009,0.46084849690422475,-1.4723355621959089,1.1686083187670009,-2.6409438809629098,0.04651826029035928,after_dropout
215071,89128,American Pulse,2024-10-30,822.0,-1.8000000000000043,1.4723355621959089,-1.6158043341040893,0.5851536444482905,-1.1686083187670009,0.46084849690422475,-3.272335562195913,-0.6313916812330034,-2.6409438809629098,0.030080576547473457,after_dropout
215400,89181,OnMessage Inc.,2024-10-30,800.0,2.0,1.4723355621959089,-1.5112147946504744,0.5766285649736397,-1.1686083187670009,0.46084849690422475,0.5276644378040911,3.168608318767001,-2.6409438809629098,0.028925663500962068,after_dropout
215072,89128,American Pulse,2024-10-30,822.0,-1.7999999999999972,1.4723355621959089,-1.5191954666129603,0.5686050858988526,-1.1686083187670009,0.46084849690422475,-3.272335562195906,-0.6313916812329963,-2.6409438809629098,0.027635321389912416,after_dropout
215588,89210,Quantus Insights,2024-10-30,1832.0,0.8000000000000043,1.4723355621959089,-1.3862376429126217,0.5520656770703206,-1.1686083187670009,0.46084849690422475,-0.6723355621959046,1.9686083187670051,-2.6409438809629098,0.057329287511291536,after_dropout
215527,89195,Echelon Insights,2024-10-31,1328.0,-2.0,1.4723355621959089,-1.4434270633487452,0.8290544865490603,-0.8450096745534081,0.4318690878069328,-3.4723355621959087,-1.1549903254465919,-2.317345236749317,0.09317844239832006,after_dropout
215354,89166,SoCal Strategies,2024-10-31,984.0,0.7999999999999972,1.4723355621959089,-1.2999559981040352,0.8021067922107302,-0.8450096745534081,0.4318690878069327,-0.6723355621959117,1.6450096745534053,-2.317345236749317,0.06395174043704017,after_dropout
216045,89288,YouGov,2024-10-31,1152.0,-1.0,1.4723355621959089,-1.2786615241578494,0.7731111247749013,-0.8450096745534081,0.4318690878069327,-2.4723355621959087,-0.15499032544659186,-2.317345236749317,0.07099199242817004,after_dropout
216043,89288,YouGov,2024-10-31,1152.0,0.0,1.4723355621959089,-1.1930883399182974,0.746793320320543,-0.8450096745534081,0.4318690878069327,-1.4723355621959089,0.8450096745534081,-2.317345236749317,0.06692403159304576,after_dropout
216042,89288,YouGov,2024-10-31,1267.0,0.0,1.4723355621959089,-1.1096732311565052,0.7202141984282522,-0.8450096745534081,0.4318690878069327,-1.4723355621959089,0.8450096745534081,-2.317345236749317,0.0699152828595279,after_dropout
216044,89288,YouGov,2024-10-31,1267.0,0.0,1.4723355621959089,-1.0385738036780003,0.6967593512104472,-0.8450096745534081,0.4318690878069327,-1.4723355621959089,0.8450096745534081,-2.317345236749317,0.06407240030869694,after_dropout
215352,89165,TIPP,2024-10-31,1249.0,0.7000000000000028,1.4723355621959089,-0.9355834455594012,0.6758068561662459,-0.8450096745534081,0.4318690878069327,-0.772335562195906,1.545009674553411,-2.317345236749317,0.059238415936510774,after_dropout
215758,89238,Kaplan Strategies,2024-10-31,671.0,1.0,1.4723355621959089,-0.8750895121272958,0.6651623305034846,-0.8450096745534081,0.4318690878069327,-0.4723355621959089,1.8450096745534081,-2.317345236749317,0.031253591040412136,after_dropout
215172,89141,AtlasIntel,2024-10-31,3490.0,1.8999999999999986,1.4723355621959089,-0.49148407039455333,0.617479998467403,-0.8450096745534081,0.4318690878069327,0.4276644378040897,2.7450096745534065,-2.317345236749317,0.13823173633007707,after_dropout
215173,89141,AtlasIntel,2024-10-31,3490.0,1.3999999999999986,1.4723355621959089,-0.26491001779427426,0.5793178811486379,-0.8450096745534081,0.4318690878069327,-0.07233556219591031,2.2450096745534065,-2.317345236749317,0.11978639214921705,after_dropout
215351,89165,TIPP,2024-10-31,1249.0,1.0,1.4723355621959089,-0.21250731196587763,0.5671909604024458,-0.8450096745534081,0.4318690878069327,-0.4723355621959089,1.8450096745534081,-2.317345236749317,0.04142801076061952,after_dropout
215526,89195,Echelon Insights,2024-10-31,1328.0,-2.0,1.4723355621959089,-0.2886965219067852,0.5549714990636538,-0.8450096745534081,0.4318690878069327,-3.4723355621959087,-1.1549903254465919,-2.317345236749317,0.042623508588838024,after_dropout
215852,89257,Morning Consult,2024-10-31,8918.0,-2.0,1.4723355621959089,-0.6695221982984296,0.4893402958274613,-0.8450096745534081,0.4318690878069327,-3.4723355621959087,-1.1549903254465919,-2.317345236749317,0.2225354422910259,after_dropout
215866,89253,ABC News/Ipsos,2024-11-01,2735.0,-3.0,1.4723355621959089,-1.0572791134829622,0.7598617997505795,-1.1771296079300149,0.4996658804120426,-4.472335562195909,-1.8228703920699851,-2.6494651701259238,0.16638515711302485,after_dropout
215865,89253,ABC News/Ipsos,2024-11-01,3140.0,-3.0,1.4723355621959089,-1.3688644141346344,0.696264798097587,-1.1771296079300149,0.4996658804120426,-4.472335562195909,-1.8228703920699851,-2.6494651701259238,0.16038603528389034,after_dropout
215867,89253,ABC News/Ipsos,2024-11-01,2267.0,-3.0,1.4723355621959089,-1.5381399585140927,0.6591470380551419,-1.1771296079300149,0.4996658804120426,-4.472335562195909,-1.8228703920699851,-2.6494651701259238,0.10377772752082569,after_dropout
216546,89386,Targoz Market Research,2024-11-01,1088.0,-3.0,1.4723355621959089,-1.6074950394155372,0.6433210805380177,-1.1771296079300149,0.4996658804120426,-4.472335562195909,-1.8228703920699851,-2.6494651701259238,0.047443037591306275,after_dropout
216545,89386,Targoz Market Research,2024-11-01,1200.0,-4.0,1.4723355621959089,-1.727750506020946,0.6269448900092159,-1.1771296079300149,0.4996658804120426,-5.472335562195909,-2.8228703920699854,-2.6494651701259238,0.0502634136967606,after_dropout
215899,89252,Hart/POS,2024-11-02,1000.0,0.0,1.4723355621959089,-1.5904164344274228,0.8825954239373203,-0.542288953376854,0.42612070062886326,-1.4723355621959089,0.542288953376854,-2.0146245155727627,0.07948721248521412,after_dropout
216398,89366,HarrisX,2024-11-02,3759.0,-2.0,1.4723355621959089,-1.6832138046656966,0.7761998137585173,-0.542288953376854,0.42612070062886326,-3.4723355621959087,-1.457711046623146,-2.0146245155727627,0.22656517018339808,after_dropout
216397,89366,HarrisX,2024-11-02,3759.0,-1.0,1.4723355621959089,-1.5538809500792778,0.6988813189887503,-0.542288953376854,0.42612070062886326,-2.4723355621959087,-0.457711046623146,-2.0146245155727627,0.18930070455719566,after_dropout
216298,89350,Marist College,2024-11-02,1446.0,0.0,1.4723355621959089,-1.449422387285432,0.6749817696251058,-0.542288953376854,0.42612070062886326,-1.4723355621959089,0.542288953376854,-2.0146245155727627,0.0672243023434431,after_dropout
216287,89350,Marist College,2024-11-02,1297.0,-4.0,1.4723355621959089,-1.5946931152903647,0.65547784728636,-0.542288953376854,0.42612070062886326,-5.472335562195909,-3.457711046623146,-2.0146245155727627,0.05695601156411075,after_dropout
215900,89277,ActiVote,2024-11-02,1000.0,1.0,1.4723355621959089,-1.4877940532886513,0.6418332793019247,-0.5422889533768539,0.42612070062886326,-0.4723355621959089,1.542288953376854,-2.0146245155727627,0.0411991157535216,after_dropout
215772,89243,AtlasIntel,2024-11-02,2463.0,1.5,1.4723355621959089,-1.2076788734601935,0.6110060079301283,-0.5422889533768539,0.42612070062886326,0.027664437804091113,2.042288953376854,-2.0146245155727627,0.09375317536365543,after_dropout
215898,89252,Hart/POS,2024-11-02,1000.0,1.0,1.4723355621959089,-1.1224678401107142,0.5990983024714693,-0.5422889533768539,0.42612070062886326,-0.4723355621959089,1.542288953376854,-2.0146245155727627,0.038597567052822475,after_dropout
215854,89258,TIPP,2024-11-02,1305.0,1.0,1.4723355621959089,-1.023915023851758,0.5850239784312801,-0.5422889533768539,0.42612070062886326,-0.4723355621959089,1.542288953376854,-2.0146245155727627,0.04643312581537889,after_dropout
215853,89258,TIPP,2024-11-02,1305.0,1.0,1.4723355621959089,-0.9348164686865154,0.5720018289859018,-0.5422889533768539,0.42612070062886326,-0.4723355621959089,1.542288953376854,-2.0146245155727627,0.04402287354716961,after_dropout
215771,89243,AtlasIntel,2024-11-02,2463.0,1.7999999999999972,1.4723355621959089,-0.7233650727908997,0.5494439149212905,-0.5422889533768539,0.42612070062886326,0.32766443780408827,2.342288953376851,-2.0146245155727627,0.07731831306295017,after_dropout
216430,89366,HarrisX,2024-11-02,4520.0,0.0,1.4723355621959089,-0.6365108423667749,0.5154036658952614,-0.5422889533768539,0.42612070062886326,-1.4723355621959089,0.5422889533768539,-2.0146245155727627,0.12006970434585994,after_dropout
216431,89366,HarrisX,2024-11-02,4520.0,-1.0,1.4723355621959089,-0.6773008156834768,0.48562463143897155,-0.5422889533768539,0.42612070062886326,-2.4723355621959087,-0.4577110466231461,-2.0146245155727627,0.11221785426089811,after_dropout
215868,89251,Emerson,2024-11-02,1000.0,-0.19999999999999574,1.4723355621959089,-0.6661513712837355,0.4799191738584839,-0.5422889533768539,0.42612070062886326,-1.6723355621959046,0.34228895337685816,-2.0146245155727627,0.023359365903818038,after_dropout
216258,89348,Research Co.,2024-11-03,1003.0,-2.0,1.4723355621959089,-0.7568540518416584,0.7981377001427116,-0.2985785182128968,0.5042201059984319,-3.4723355621959087,-1.7014214817871032,-1.7709140804088057,0.06800073007176077,after_dropout
216449,89371,John Zogby Strategies,2024-11-03,1005.0,-2.3000000000000043,1.4723355621959089,-0.8542363759732852,0.7725435493922362,-0.2985785182128968,0.5042201059984319,-3.772335562195913,-2.0014214817871077,-1.7709140804088057,0.0631063602557145,after_dropout
216448,89371,John Zogby Strategies,2024-11-03,1005.0,-3.6000000000000014,1.4723355621959089,-1.0214909222050448,0.7486446568945692,-0.2985785182128968,0.5042201059984319,-5.07233556219591,-3.301421481787105,-1.7709140804088057,0.060913672527454304,after_dropout
216440,89367,Ipsos,2024-11-03,973.0,-2.0,1.4723355621959089,-1.0730912549424465,0.728637954315653,-0.2985785182128968,0.5042201059984319,-3.4723355621959087,-1.7014214817871032,-1.7709140804088057,0.05273362701313073,after_dropout
216168,89318,TIPP,2024-11-03,1411.0,0.5,1.4723355621959089,-0.9604182694125665,0.7020587554706776,-0.2985785182128968,0.5042201059984319,-0.9723355621959089,0.7985785182128968,-1.7709140804088057,0.07162520621475474,after_dropout
216138,89311,Leger,2024-11-03,886.0,-0.8999999999999986,1.4723355621959089,-0.9578381018251068,0.6869044579318531,-0.2985785182128968,0.5042201059984319,-2.3723355621959072,-0.6014214817871018,-1.7709140804088057,0.042705089247773755,after_dropout
216084,89289,Patriot Polling,2024-11-03,1115.0,-1.2999999999999972,1.4723355621959089,-0.9753584337895136,0.6690869726391222,-0.2985785182128968,0.5042201059984319,-2.772335562195906,-1.0014214817871003,-1.7709140804088057,0.05120480117120349,after_dropout
216439,89367,Ipsos,2024-11-03,1242.0,-2.0,1.4723355621959089,-1.0419762273657405,0.6469708778435252,-0.2985785182128968,0.5042201059984319,-3.4723355621959087,-1.7014214817871032,-1.7709140804088057,0.06501570478211682,after_dropout
216606,89393,YouGov,2024-11-03,957.0,-3.0,1.4723355621959089,-1.121269074649597,0.6337355122974113,-0.2985785182128968,0.5042201059984319,-4.472335562195909,-2.7014214817871034,-1.7709140804088057,0.04049636597474947,after_dropout
216167,89318,TIPP,2024-11-03,1411.0,0.0,1.4723355621959089,-1.0587700123859973,0.615820210966203,-0.2985785182128968,0.5042201059984319,-1.4723355621959089,0.2985785182128968,-1.7709140804088057,0.055739575519043884,after_dropout
216454,89372,AtlasIntel,2024-11-04,2703.0,1.2000000000000028,1.4723355621959089,-0.6397373282887464,0.8234016650101402,0.6098398432504211,0.4797763106969245,-0.27233556219590604,0.5901601567495818,-0.8624957189454878,0.18551365645881554,after_dropout
216604,89392,TIPP,2024-11-04,1863.0,-0.10000000000000142,1.4723355621959089,-0.5773816468098816,0.7743786531723432,0.6098398432504211,0.4797763106969245,-1.5723355621959103,-0.7098398432504225,-0.8624957189454878,0.1155296812183911,after_dropout
216605,89392,TIPP,2024-11-04,1863.0,0.30000000000000426,1.4723355621959089,-0.48668322202220266,0.733261771484812,0.6098398432504211,0.4797763106969245,-1.1723355621959046,-0.3098398432504168,-0.8624957189454878,0.10337397085687133,after_dropout
216453,89372,AtlasIntel,2024-11-04,2703.0,1.1000000000000014,1.4723355621959089,-0.2804634854885967,0.6839532078516827,0.6098398432504211,0.4797763106969245,-0.37233556219590747,0.49016015674958036,-0.8624957189454878,0.12996906608162279,after_dropout
